 -0.6199999809265137E+01, -0.7607168892990787E-01,  0.3766814099009244E-04,
 -0.6099999904632568E+01, -0.7607163141715559E-01,  0.5045469068201909E-04,
 -0.6000000000000000E+01, -0.7607156933709229E-01,  0.6324801144620419E-04,
 -0.5900000095367432E+01, -0.7607163837237790E-01,  0.1128874012928113E-04,
 -0.5800000190734863E+01, -0.7607170749293152E-01, -0.2585109312476408E-04,
 -0.5699999809265137E+01, -0.7607177566871748E-01, -0.5362189565793957E-04,
 -0.5599999904632568E+01, -0.7607184215740477E-01, -0.7508867181242941E-04,
 -0.5500000000000000E+01, -0.7607190639886341E-01, -0.9210416981005251E-04,
 -0.5400000095367432E+01, -0.7607196795616900E-01, -0.1058526779928534E-03,
 -0.5300000190734863E+01, -0.7607202647993822E-01, -0.1171254724709817E-03,
 -0.5199999809265137E+01, -0.7607208168546406E-01, -0.1264704747554058E-03,
 -0.5099999904632568E+01, -0.7607213333737495E-01, -0.1342783163798837E-03,
 -0.5000000000000000E+01, -0.7607218123895643E-01, -0.1408342068113519E-03,
 -0.4900000095367432E+01, -0.7607222522450446E-01, -0.1463504409741178E-03,
 -0.4800000190734863E+01, -0.7607226515372263E-01, -0.1509874562773165E-03,
 -0.4699999809265137E+01, -0.7607230090753507E-01, -0.1548678566273802E-03,
 -0.4599999904632568E+01, -0.7607233238492045E-01, -0.1580859703068628E-03,
 -0.4500000000000000E+01, -0.7607235950049897E-01, -0.1607144848329368E-03,
 -0.4400000095367432E+01, -0.7607238218267755E-01, -0.1628091136232504E-03,
 -0.4300000190734863E+01, -0.7607240037224296E-01, -0.1644118994328274E-03,
 -0.4199999809265137E+01, -0.7607241402129719E-01, -0.1655535446117009E-03,
 -0.4099999904632568E+01, -0.7607242309248552E-01, -0.1662550218121251E-03,
 -0.4000000000000000E+01, -0.7607242755846741E-01, -0.1665286289143742E-03,
 -0.3900000095367432E+01, -0.7607242740160347E-01, -0.1663785898540952E-03,
 -0.3799999952316284E+01, -0.7607242261384643E-01, -0.1658012571353012E-03,
 -0.3700000047683716E+01, -0.7607241319682140E-01, -0.1647849343875525E-03,
 -0.3599999904632568E+01, -0.7607239916211289E-01, -0.1633093026253149E-03,
 -0.3500000000000000E+01, -0.7607238053175748E-01, -0.1613443967007229E-03,
 -0.3400000095367432E+01, -0.7607235733898088E-01, -0.1588490331107580E-03,
 -0.3299999952316284E+01, -0.7607232962921165E-01, -0.1557685292309188E-03,
 -0.3200000047683716E+01, -0.7607229746143113E-01, -0.1520314658057843E-03,
 -0.3099999904632568E+01, -0.7607226090994516E-01, -0.1475451107431433E-03,
 -0.3000000000000000E+01, -0.7607222006669233E-01, -0.1421889116242185E-03,
 -0.2900000095367432E+01, -0.7607217504426703E-01, -0.1358051215925607E-03,
 -0.2799999952316284E+01, -0.7607212597989189E-01, -0.1281850471155393E-03,
 -0.2700000047683716E+01, -0.7607207304073198E-01, -0.1190484036164070E-03,
 -0.2599999904632568E+01, -0.7607201643110852E-01, -0.1080114530791214E-03,
 -0.2500000000000000E+01, -0.7607195640252427E-01, -0.9453617878338566E-04,
 -0.2400000095367432E+01, -0.7607189326801649E-01, -0.7784597220739311E-04,
 -0.2299999952316284E+01, -0.7607182742344316E-01, -0.5677905583701820E-04,
 -0.2200000047683716E+01, -0.7607175938056414E-01, -0.2951876225279696E-04,
 -0.2099999904632568E+01, -0.7607168982160972E-01,  0.6938859594944908E-05,
 -0.2000000000000000E+01, -0.7607161969674457E-01,  0.5793342234400714E-04,
 -0.1899999976158142E+01, -0.7607169146222303E-01,  0.4538203331772605E-04,
 -0.1799999952316284E+01, -0.7607175870580121E-01,  0.3286554432697370E-04,
 -0.1700000047683716E+01, -0.7607182146515616E-01,  0.2039080947204265E-04,
 -0.1600000023841858E+01, -0.7607187978156484E-01,  0.7967443783110702E-05,
 -0.1500000000000000E+01, -0.7607193370175994E-01, -0.4390814264847111E-05,
 -0.1399999976158142E+01, -0.7607198328063315E-01, -0.1666383398268882E-04,
 -0.1299999952316284E+01, -0.7607202858535897E-01, -0.2882113579748847E-04,
 -0.1200000047683716E+01, -0.7607206970202163E-01, -0.4081459135185887E-04,
 -0.1100000023841858E+01, -0.7607210674689692E-01, -0.5256398351773122E-04,
 -0.1000000000000000E+01, -0.7607213988717938E-01, -0.6392580634449075E-04,
 -0.8999999761581421E+00, -0.7607209760924349E-01, -0.5350327775519081E-04,
 -0.8000000119209290E+00, -0.7607206121290347E-01, -0.4613040713294907E-04,
 -0.6999999880790710E+00, -0.7607202973428907E-01, -0.4067965044186772E-04,
 -0.6000000238418579E+00, -0.7607200246122957E-01, -0.3651692085410139E-04,
 -0.5000000000000000E+00, -0.7607197884875549E-01, -0.3325883804729637E-04,
 -0.4000000059604645E+00, -0.7607195846850748E-01, -0.3066020783015110E-04,
 -0.3000000119209290E+00, -0.7607194097661768E-01, -0.2855702771973819E-04,
 -0.2000000029802322E+00, -0.7607192609235731E-01, -0.2683551847509899E-04,
 -0.1000000014901161E+00, -0.7607191358338954E-01, -0.2541431121719187E-04,
  0.0000000000000000E+00, -0.7607190325526769E-01, -0.2423370722520207E-04,
  0.1000000014901161E+00, -0.7607189436804147E-01, -0.2269578143509898E-04,
  0.2000000029802322E+00, -0.7607188742370656E-01, -0.2141409331233890E-04,
  0.3000000119209290E+00, -0.7607188229765073E-01, -0.2032651132563425E-04,
  0.4000000059604645E+00, -0.7607187888282931E-01, -0.1939221745544402E-04,
  0.5000000000000000E+00, -0.7607187708694262E-01, -0.1858256515450345E-04,
  0.6000000238418579E+00, -0.7607187683020278E-01, -0.1787649612293334E-04,
  0.6999999880790710E+00, -0.7607187804354690E-01, -0.1725800139720330E-04,
  0.8000000119209290E+00, -0.7607188066719170E-01, -0.1671460168419473E-04,
  0.8999999761581421E+00, -0.7607188464945160E-01, -0.1623638093416579E-04,
  0.1000000000000000E+01, -0.7607188994577149E-01, -0.1581534161579325E-04,
  0.1100000023841858E+01, -0.7607189651792240E-01, -0.1544495788347380E-04,
  0.1200000047683716E+01, -0.7607190433333608E-01, -0.1511985624816804E-04,
  0.1299999952316284E+01, -0.7607191336455026E-01, -0.1483558162360047E-04,
  0.1399999976158142E+01, -0.7607192358874346E-01, -0.1458842241310907E-04,
  0.1500000000000000E+01, -0.7607193498734829E-01, -0.1437527756693479E-04,
  0.1600000023841858E+01, -0.7607194754572737E-01, -0.1419355419506135E-04,
  0.1700000047683716E+01, -0.7607196125290537E-01, -0.1404108789560828E-04,
  0.1799999952316284E+01, -0.7607197610134613E-01, -0.1391608030447849E-04,
  0.1899999976158142E+01, -0.7607199208677287E-01, -0.1381704993323543E-04,
  0.2000000000000000E+01, -0.7607200920802328E-01, -0.1374279344884406E-04,
  0.2099999904632568E+01, -0.7607202746693706E-01, -0.1369235530732462E-04,
  0.2200000047683716E+01, -0.7607204686827443E-01, -0.1366500420097461E-04,
  0.2299999952316284E+01, -0.7607206741965891E-01, -0.1366021518883450E-04,
  0.2400000095367432E+01, -0.7607208913154842E-01, -0.1367765667830353E-04,
  0.2500000000000000E+01, -0.7607211201722805E-01, -0.1371718167227469E-04,
  0.2599999904632568E+01, -0.7607213609282933E-01, -0.1377882288097797E-04,
  0.2700000047683716E+01, -0.7607216137737233E-01, -0.1386279146583674E-04,
  0.2799999952316284E+01, -0.7607218789283009E-01, -0.1396947932076931E-04,
  0.2900000095367432E+01, -0.7607221566421911E-01, -0.1409946493436144E-04,
  0.3000000000000000E+01, -0.7607224471971660E-01, -0.1425352301090036E-04,
  0.3099999904632568E+01, -0.7607227509080479E-01, -0.1443263817006070E-04,
  0.3200000047683716E+01, -0.7607230681244520E-01, -0.1463802320865054E-04,
  0.3299999952316284E+01, -0.7607233992328685E-01, -0.1487114259591559E-04,
  0.3400000095367432E+01, -0.7607237446591138E-01, -0.1513374210415652E-04,
  0.3500000000000000E+01, -0.7607241048711964E-01, -0.1542788576510518E-04,
  0.3599999904632568E+01, -0.7607244803826625E-01, -0.1575600171126679E-04,
  0.3700000047683716E+01, -0.7607248717565020E-01, -0.1612093893798454E-04,
  0.3799999952316284E+01, -0.7607252796096813E-01, -0.1652603765780855E-04,
  0.3900000095367432E+01, -0.7607257046184228E-01, -0.1697521675754557E-04,
  0.4000000000000000E+01, -0.7607261475243803E-01, -0.1747308301728824E-04,
  0.4099999904632568E+01, -0.7607266091418632E-01, -0.1802506831499615E-04,
  0.4199999809265137E+01, -0.7607270903663250E-01, -0.1863760321476383E-04,
  0.4300000190734863E+01, -0.7607275921843971E-01, -0.1931833839975614E-04,
  0.4400000095367432E+01, -0.7607281156858134E-01, -0.2007642977137619E-04,
  0.4500000000000000E+01, -0.7607286620776123E-01, -0.2092290935526843E-04,
  0.4599999904632568E+01, -0.7607292327013102E-01, -0.2187117345157575E-04,
  0.4699999809265137E+01, -0.7607298290536725E-01, -0.2293763338554381E-04,
  0.4800000190734863E+01, -0.7607304528121886E-01, -0.2414259546507134E-04,
  0.4900000095367432E+01, -0.7607311058665608E-01, -0.2551146988124326E-04,
  0.5000000000000000E+01, -0.7607317903581561E-01, -0.2707646116649228E-04,
  0.5099999904632568E+01, -0.7607325087299383E-01, -0.2887897943702182E-04,
  0.5199999809265137E+01, -0.7607332637908230E-01, -0.3097315770583869E-04,
  0.5300000190734863E+01, -0.7607340587997552E-01, -0.3343111507529492E-04,
  0.5400000095367432E+01, -0.7607348975778992E-01, -0.3635106597554913E-04,
  0.5500000000000000E+01, -0.7607357846616525E-01, -0.3987024461437934E-04,
  0.5599999904632568E+01, -0.7607367255168046E-01, -0.4418633747019017E-04,
  0.5699999809265137E+01, -0.7607377268478116E-01, -0.4959474012177252E-04,
  0.5800000190734863E+01, -0.7607387970615048E-01, -0.5655711777562499E-04,
  0.5900000095367432E+01, -0.7607399469951390E-01, -0.6583674847168426E-04,
  0.6000000000000000E+01, -0.7607411911281960E-01, -0.7879049217958163E-04,
  0.6099999904632568E+01, -0.7607412302811137E-01, -0.6345707590700990E-04,
  0.6199999809265137E+01, -0.7607412079470907E-01, -0.4812525918596129E-04,
  0.6300000190734863E+01, -0.7607411242405891E-01, -0.3279499267488799E-04,
  0.6400000095367432E+01, -0.7607409792723818E-01, -0.1746622994761944E-04,
  0.6500000000000000E+01, -0.7607407731498179E-01, -0.2138927304959762E-05,
  0.6599999904632568E+01, -0.7607405059769198E-01,  0.1318695640177466E-04,
  0.6699999809265137E+01, -0.7607401778546169E-01,  0.2851145993535927E-04,
  0.6800000190734863E+01, -0.7607397888808329E-01,  0.4383461982168062E-04,
  0.6900000095367432E+01, -0.7607393391506974E-01,  0.5915647049130446E-04,
  0.7000000000000000E+01, -0.7607388287566129E-01,  0.7447704440731341E-04,
  0.7099999904632568E+01, -0.7607406140997316E-01,  0.1084922754739799E-04,
  0.7199999809265137E+01, -0.7607424678882541E-01, -0.3483977746988368E-04,
  0.7300000190734863E+01, -0.7607443742534657E-01, -0.6921582523939289E-04,
  0.7400000095367432E+01, -0.7607463217168717E-01, -0.9600636664048696E-04,
  0.7500000000000000E+01, -0.7607483015824322E-01, -0.1174661146535680E-03,
  0.7599999904632568E+01, -0.7607503070341204E-01, -0.1350379173572243E-03,
  0.7699999809265137E+01, -0.7607523325886006E-01, -0.1496875360025065E-03,
  0.7800000190734863E+01, -0.7607543737430972E-01, -0.1620855694765519E-03,
  0.7900000095367432E+01, -0.7607564267381502E-01, -0.1727121097922834E-03,
  0.8000000000000000E+01, -0.7607584883917143E-01, -0.1819198535564619E-03,
  0.8100000381469727E+01, -0.7607605559795365E-01, -0.1899737012764760E-03,
  0.8199999809265137E+01, -0.7607626271466639E-01, -0.1970764598328672E-03,
  0.8300000190734863E+01, -0.7607646998404936E-01, -0.2033860201776648E-03,
  0.8399999618530273E+01, -0.7607667722592236E-01, -0.2090271344323276E-03,
  0.8500000000000000E+01, -0.7607688428114542E-01, -0.2140996737504989E-03,
  0.8600000381469727E+01, -0.7607709100840730E-01, -0.2186845351151400E-03,
  0.8699999809265137E+01, -0.7607729728164418E-01, -0.2228479423167880E-03,
  0.8800000190734863E+01, -0.7607750298793163E-01, -0.2266446281695935E-03,
  0.8899999618530273E+01, -0.7607770802575863E-01, -0.2301202232650849E-03,
  0.9000000000000000E+01, -0.7607791230358793E-01, -0.2333130727965835E-03,
  0.9100000381469727E+01, -0.7607811573865279E-01, -0.2362556350400292E-03,
  0.9199999809265137E+01, -0.7607831825594265E-01, -0.2389755696892643E-03,
  0.9300000190734863E+01, -0.7607851978734027E-01, -0.2414965934104077E-03,
  0.9399999618530273E+01, -0.7607872027088261E-01, -0.2438391586908380E-03,
  0.9500000000000000E+01, -0.7607891965012809E-01, -0.2460209971347099E-03,
  0.9600000381469727E+01, -0.7607911787360566E-01, -0.2480575577604330E-03,
  0.9699999809265137E+01, -0.7607931489433377E-01, -0.2499623632284106E-03,
  0.9800000190734863E+01, -0.7607951066940824E-01, -0.2517473013852875E-03,
  0.9899999618530273E+01, -0.7607970515963178E-01, -0.2534228654193636E-03,
  0.1000000000000000E+02, -0.7607989832918936E-01, -0.2549983528911644E-03,
  0.1010000038146973E+02, -0.7608009014536425E-01, -0.2564820316279905E-03,
  0.1019999980926514E+02, -0.7608028057828028E-01, -0.2578812787415714E-03,
  0.1030000019073486E+02, -0.7608046960067753E-01, -0.2592026977153353E-03,
  0.1039999961853027E+02, -0.7608065718770793E-01, -0.2604522174932879E-03,
  0.1050000000000000E+02, -0.7608084331675039E-01, -0.2616351767174572E-03,
  0.1060000038146973E+02, -0.7608102796724817E-01, -0.2627563956465143E-03,
  0.1069999980926514E+02, -0.7608121112056096E-01, -0.2638202378066604E-03,
  0.1080000019073486E+02, -0.7608139275982853E-01, -0.2648306630465263E-03,
  0.1089999961853027E+02, -0.7608157286984878E-01, -0.2657912733608674E-03,
  0.1100000000000000E+02, -0.7608175143696551E-01, -0.2667053526074333E-03,
  0.1110000038146973E+02, -0.7608192844896873E-01, -0.2675759010466878E-03,
  0.1119999980926514E+02, -0.7608210389500020E-01, -0.2684056654736504E-03,
  0.1130000019073486E+02, -0.7608227776546692E-01, -0.2691971655852858E-03,
  0.1139999961853027E+02, -0.7608245005196465E-01, -0.2699527171196912E-03,
  0.1150000000000000E+02, -0.7608262074720561E-01, -0.2706744522207916E-03,
