 -0.9100000381469727E+01, -0.7607192875222696E-01, -0.1547871038777245E-04,
 -0.9000000000000000E+01, -0.7607197269473594E-01, -0.1616199495856373E-04,
 -0.8899999618530273E+01, -0.7607201840597501E-01, -0.1690720773281426E-04,
 -0.8800000190734863E+01, -0.7607206600609963E-01, -0.1772262604491047E-04,
 -0.8699999809265137E+01, -0.7607211562769033E-01, -0.1861804175658205E-04,
 -0.8600000381469727E+01, -0.7607216741756712E-01, -0.1960512194403770E-04,
 -0.8500000000000000E+01, -0.7607222153895328E-01, -0.2069787756147581E-04,
 -0.8399999618530273E+01, -0.7607227817408443E-01, -0.2191327973163508E-04,
 -0.8300000190734863E+01, -0.7607233752738066E-01, -0.2327208085647170E-04,
 -0.8199999809265137E+01, -0.7607239982933145E-01, -0.2479992453045876E-04,
 -0.8100000381469727E+01, -0.7607246534131266E-01, -0.2652887000318747E-04,
 -0.8000000000000000E+01, -0.7607253436162972E-01, -0.2849952359790200E-04,
 -0.7900000095367432E+01, -0.7607260723318106E-01, -0.3076407868444805E-04,
 -0.7800000190734863E+01, -0.7607268435334870E-01, -0.3339074994158913E-04,
 -0.7699999809265137E+01, -0.7607276618694531E-01, -0.3647040851865445E-04,
 -0.7599999904632568E+01, -0.7607285328351809E-01, -0.4012680507882552E-04,
 -0.7500000000000000E+01, -0.7607294630097633E-01, -0.4453286325759887E-04,
 -0.7400000095367432E+01, -0.7607304603870997E-01, -0.4993769910287798E-04,
 -0.7300000190734863E+01, -0.7607315348546410E-01, -0.5671359017479243E-04,
 -0.7199999809265137E+01, -0.7607326989118800E-01, -0.6544240920797369E-04,
 -0.7099999904632568E+01, -0.7607339687991935E-01, -0.7708625085907097E-04,
 -0.7000000000000000E+01, -0.7607353663778692E-01, -0.9335551733616043E-04,
 -0.6900000095367432E+01, -0.7607348323160762E-01, -0.7416855664344344E-04,
 -0.6800000190734863E+01, -0.7607341980880719E-01, -0.5497580159088402E-04,
 -0.6699999809265137E+01, -0.7607334633965461E-01, -0.3577688876961824E-04,
 -0.6599999904632568E+01, -0.7607326279265644E-01, -0.1657142520259592E-04,
 -0.6500000000000000E+01, -0.7607316913442257E-01,  0.2641014612696337E-05,
 -0.6400000095367432E+01, -0.7607306532951273E-01,  0.2186089202767588E-04,
 -0.6300000190734863E+01, -0.7607295134027325E-01,  0.4108870797940216E-04,
 -0.6199999809265137E+01, -0.7607282712665075E-01,  0.6032500720436402E-04,
 -0.6099999904632568E+01, -0.7607269264599079E-01,  0.7957038300368260E-04,
 -0.6000000000000000E+01, -0.7607254785281040E-01,  0.9882548263943793E-04,
 -0.5900000095367432E+01, -0.7607270493838242E-01,  0.2030409209816992E-04,
 -0.5800000190734863E+01, -0.7607286229608354E-01, -0.3582501101548706E-04,
 -0.5699999809265137E+01, -0.7607301751524892E-01, -0.7779655029563779E-04,
 -0.5599999904632568E+01, -0.7607316885614056E-01, -0.1102412764400378E-03,
 -0.5500000000000000E+01, -0.7607331500478864E-01, -0.1359584071117825E-03,
 -0.5400000095367432E+01, -0.7607345493565222E-01, -0.1567372170189324E-03,
 -0.5300000190734863E+01, -0.7607358782848089E-01, -0.1737731954552713E-03,
 -0.5199999809265137E+01, -0.7607371301495776E-01, -0.1878941548574826E-03,
 -0.5099999904632568E+01, -0.7607382994286195E-01, -0.1996902602371254E-03,
 -0.5000000000000000E+01, -0.7607393815111302E-01, -0.2095923926423102E-03,
 -0.4900000095367432E+01, -0.7607403725189481E-01, -0.2179212619746199E-03,
 -0.4800000190734863E+01, -0.7607412691753669E-01, -0.2249192197172859E-03,
 -0.4699999809265137E+01, -0.7607420687072942E-01, -0.2307714456531380E-03,
 -0.4599999904632568E+01, -0.7607427687711098E-01, -0.2356203866644082E-03,
 -0.4500000000000000E+01, -0.7607433673962033E-01, -0.2395757789444935E-03,
 -0.4400000095367432E+01, -0.7607438629416281E-01, -0.2427216961179255E-03,
 -0.4300000190734863E+01, -0.7607442540631983E-01, -0.2451215371524713E-03,
 -0.4199999809265137E+01, -0.7607445396886753E-01, -0.2468215432022646E-03,
 -0.4099999904632568E+01, -0.7607447189998187E-01, -0.2478532263614505E-03,
 -0.4000000000000000E+01, -0.7607447914201378E-01, -0.2482349574706009E-03,
 -0.3900000095367432E+01, -0.7607447566077873E-01, -0.2479728662149171E-03,
 -0.3799999952316284E+01, -0.7607446144532209E-01, -0.2470611372677284E-03,
 -0.3700000047683716E+01, -0.7607443650814680E-01, -0.2454817294912716E-03,
 -0.3599999904632568E+01, -0.7607440088591831E-01, -0.2432034924851625E-03,
 -0.3500000000000000E+01, -0.7607435464067383E-01, -0.2401805982077734E-03,
 -0.3400000095367432E+01, -0.7607429786161009E-01, -0.2363501362815832E-03,
 -0.3299999952316284E+01, -0.7607423066754129E-01, -0.2316286283527380E-03,
 -0.3200000047683716E+01, -0.7607415321016608E-01, -0.2259070821149546E-03,
 -0.3099999904632568E+01, -0.7607406567835480E-01, -0.2190440012025059E-03,
 -0.3000000000000000E+01, -0.7607396830374044E-01, -0.2108554452631386E-03,
 -0.2900000095367432E+01, -0.7607386136803355E-01, -0.2011007106701671E-03,
 -0.2799999952316284E+01, -0.7607374521266975E-01, -0.1894613216045947E-03,
 -0.2700000047683716E+01, -0.7607362025170683E-01, -0.1755094887403253E-03,
 -0.2599999904632568E+01, -0.7607348698936524E-01, -0.1586594227740967E-03,
 -0.2500000000000000E+01, -0.7607334604444668E-01, -0.1380896629582533E-03,
 -0.2400000095367432E+01, -0.7607319818531214E-01, -0.1126142145115520E-03,
 -0.2299999952316284E+01, -0.7607304438183152E-01, -0.8045849892918342E-04,
 -0.2200000047683716E+01, -0.7607288588612546E-01, -0.3884703466469257E-04,
 -0.2099999904632568E+01, -0.7607272436568961E-01,  0.1681049304984979E-04,
 -0.2000000000000000E+01, -0.7607256214071048E-01,  0.9467500253119621E-04,
 -0.1899999976158142E+01, -0.7607271503871738E-01,  0.7557767710271934E-04,
 -0.1799999952316284E+01, -0.7607285753972169E-01,  0.5651334794753497E-04,
 -0.1700000047683716E+01, -0.7607298970609853E-01,  0.3748749352059323E-04,
 -0.1600000023841858E+01, -0.7607311160351908E-01,  0.1850793483407501E-04,
 -0.1500000000000000E+01, -0.7607322330342206E-01, -0.4140214255672046E-06,
 -0.1399999976158142E+01, -0.7607332488655280E-01, -0.1926167756680656E-04,
 -0.1299999952316284E+01, -0.7607341644832830E-01, -0.3800962014306810E-04,
 -0.1200000047683716E+01, -0.7607349810738334E-01, -0.5661758391867370E-04,
 -0.1100000023841858E+01, -0.7607357002009146E-01, -0.7501831192377547E-04,
 -0.1000000000000000E+01, -0.7607363240716222E-01, -0.9309132236867930E-04,
 -0.8999999761581421E+00, -0.7607351760342543E-01, -0.7735080832045881E-04,
 -0.8000000119209290E+00, -0.7607341575697124E-01, -0.6616217253521847E-04,
 -0.6999999880790710E+00, -0.7607332467654944E-01, -0.5784237456898266E-04,
 -0.6000000238418579E+00, -0.7607324273902641E-01, -0.5144485222787655E-04,
 -0.5000000000000000E+00, -0.7607316869892104E-01, -0.4639723411250968E-04,
 -0.4000000059604645E+00, -0.7607310157423328E-01, -0.4233340690313200E-04,
 -0.3000000119209290E+00, -0.7607304057388425E-01, -0.3900845041477283E-04,
 -0.2000000029802322E+00, -0.7607298504942367E-01, -0.3625241492459589E-04,
 -0.1000000014901161E+00, -0.7607293446164810E-01, -0.3394373294218611E-04,
  0.0000000000000000E+00, -0.7607288835682462E-01, -0.3199318708307781E-04,
  0.1000000014901161E+00, -0.7607284552884493E-01, -0.2987350046289564E-04,
  0.2000000029802322E+00, -0.7607280654328619E-01, -0.2807264868514998E-04,
  0.3000000119209290E+00, -0.7607277110844021E-01, -0.2652124613526484E-04,
  0.4000000059604645E+00, -0.7607273897101902E-01, -0.2517138251381452E-04,
  0.5000000000000000E+00, -0.7607270990992000E-01, -0.2398807873480892E-04,
  0.6000000238418579E+00, -0.7607268373126530E-01, -0.2294480551326989E-04,
  0.6999999880790710E+00, -0.7607266026441879E-01, -0.2202088564093210E-04,
  0.8000000119209290E+00, -0.7607263935874180E-01, -0.2119987110566575E-04,
  0.8999999761581421E+00, -0.7607262088094058E-01, -0.2046847023485832E-04,
  0.1000000000000000E+01, -0.7607260471287045E-01, -0.1981580707190832E-04,
  0.1100000023841858E+01, -0.7607259074970922E-01, -0.1923289259135886E-04,
  0.1200000047683716E+01, -0.7607257889842670E-01, -0.1871223696491303E-04,
  0.1299999952316284E+01, -0.7607256907650142E-01, -0.1824755909762244E-04,
  0.1399999976158142E+01, -0.7607256121082798E-01, -0.1783356520805929E-04,
  0.1500000000000000E+01, -0.7607255523679786E-01, -0.1746577761541412E-04,
  0.1600000023841858E+01, -0.7607255109751344E-01, -0.1714040080112415E-04,
  0.1700000047683716E+01, -0.7607254874311878E-01, -0.1685421564949577E-04,
  0.1799999952316284E+01, -0.7607254813023256E-01, -0.1660449534512923E-04,
  0.1899999976158142E+01, -0.7607254922146045E-01, -0.1638893816983495E-04,
  0.2000000000000000E+01, -0.7607255198498834E-01, -0.1620561368762705E-04,
  0.2099999904632568E+01, -0.7607255639423312E-01, -0.1605291969370389E-04,
  0.2200000047683716E+01, -0.7607256242755310E-01, -0.1592954795979893E-04,
  0.2299999952316284E+01, -0.7607257006801062E-01, -0.1583445729480132E-04,
  0.2400000095367432E+01, -0.7607257930317646E-01, -0.1576685281145911E-04,
  0.2500000000000000E+01, -0.7607259012498138E-01, -0.1572617058250197E-04,
  0.2599999904632568E+01, -0.7607260252960298E-01, -0.1571206709969050E-04,
  0.2700000047683716E+01, -0.7607261651739107E-01, -0.1572441315128071E-04,
  0.2799999952316284E+01, -0.7607263209282905E-01, -0.1576329189628378E-04,
  0.2900000095367432E+01, -0.7607264926453146E-01, -0.1582900107686771E-04,
  0.3000000000000000E+01, -0.7607266804527428E-01, -0.1592205945852773E-04,
  0.3099999904632568E+01, -0.7607268845206289E-01, -0.1604321774701182E-04,
  0.3200000047683716E+01, -0.7607271050623861E-01, -0.1619347440407352E-04,
  0.3299999952316284E+01, -0.7607273423362305E-01, -0.1637409698210303E-04,
  0.3400000095367432E+01, -0.7607275966470459E-01, -0.1658664983492560E-04,
  0.3500000000000000E+01, -0.7607278683487631E-01, -0.1683302935816767E-04,
  0.3599999904632568E+01, -0.7607281578472107E-01, -0.1711550828311211E-04,
  0.3700000047683716E+01, -0.7607284656035841E-01, -0.1743679103081682E-04,
  0.3799999952316284E+01, -0.7607287921386138E-01, -0.1780008276871696E-04,
  0.3900000095367432E+01, -0.7607291380374491E-01, -0.1820917565484787E-04,
  0.4000000000000000E+01, -0.7607295039555319E-01, -0.1866855690128399E-04,
  0.4099999904632568E+01, -0.7607298906255115E-01, -0.1918354484991717E-04,
  0.4199999809265137E+01, -0.7607302988654589E-01, -0.1976046143098766E-04,
  0.4300000190734863E+01, -0.7607307295886773E-01, -0.2040685242341946E-04,
  0.4400000095367432E+01, -0.7607311838153467E-01, -0.2113177129350587E-04,
  0.4500000000000000E+01, -0.7607316626865890E-01, -0.2194614869413072E-04,
  0.4599999904632568E+01, -0.7607321674814191E-01, -0.2286327897409369E-04,
  0.4699999809265137E+01, -0.7607326996373745E-01, -0.2389946894510229E-04,
  0.4800000190734863E+01, -0.7607332607758319E-01, -0.2507491534296951E-04,
  0.4900000095367432E+01, -0.7607338527334256E-01, -0.2641491047852174E-04,
  0.5000000000000000E+01, -0.7607344776013217E-01, -0.2795152831952393E-04,
  0.5099999904632568E+01, -0.7607351377752117E-01, -0.2972602965298937E-04,
  0.5199999809265137E+01, -0.7607358360195138E-01, -0.3179237068554070E-04,
  0.5300000190734863E+01, -0.7607365755515447E-01, -0.3422245334917986E-04,
  0.5400000095367432E+01, -0.7607373601537512E-01, -0.3711421483222265E-04,
  0.5500000000000000E+01, -0.7607381943268467E-01, -0.4060452076589822E-04,
  0.5599999904632568E+01, -0.7607390835042523E-01, -0.4489054602002884E-04,
  0.5699999809265137E+01, -0.7607400343617549E-01, -0.5026694181233686E-04,
  0.5800000190734863E+01, -0.7607410552819202E-01, -0.5719423128336518E-04,
  0.5900000095367432E+01, -0.7607421570832383E-01, -0.6643382723476544E-04,
  0.6000000000000000E+01, -0.7607433542339145E-01, -0.7933929928249937E-04,
  0.6099999904632568E+01, -0.7607433898635083E-01, -0.6397260969364987E-04,
  0.6199999809265137E+01, -0.7607433634265275E-01, -0.4860812808054151E-04,
  0.6300000190734863E+01, -0.7607432750579571E-01, -0.3324578043799832E-04,
  0.6400000095367432E+01, -0.7607431248882199E-01, -0.1788549697135363E-04,
  0.6500000000000000E+01, -0.7607429130434230E-01, -0.2527211828087043E-05,
  0.6599999904632568E+01, -0.7607426396455784E-01,  0.1282913715783105E-04,
  0.6699999809265137E+01, -0.7607423048128292E-01,  0.2818360869979356E-04,
  0.6800000190734863E+01, -0.7607419086596051E-01,  0.4353625827428909E-04,
  0.6900000095367432E+01, -0.7607414512968527E-01,  0.5888713832551061E-04,
  0.7000000000000000E+01, -0.7607409328321367E-01,  0.7423629844570071E-04,
  0.7099999904632568E+01, -0.7607427464328469E-01,  0.1053206419360958E-04,
  0.7199999809265137E+01, -0.7607446271069797E-01, -0.3520687712010941E-04,
  0.7300000190734863E+01, -0.7607465589312565E-01, -0.6961631382323001E-04,
  0.7400000095367432E+01, -0.7607485304017987E-01, -0.9642927974159943E-04,
  0.7500000000000000E+01, -0.7607505328157751E-01, -0.1179038603492978E-03,
  0.7599999904632568E+01, -0.7607525593627998E-01, -0.1354850579081102E-03,
  0.7699999809265137E+01, -0.7607546045736567E-01, -0.1501400721154464E-03,
  0.7800000190734863E+01, -0.7607566639656582E-01, -0.1625404976638071E-03,
  0.7900000095367432E+01, -0.7607587338036471E-01, -0.1731671368235513E-03,
  0.8000000000000000E+01, -0.7607608109328672E-01, -0.1823732056339088E-03,
  0.8100000381469727E+01, -0.7607628926584777E-01, -0.1904239926370907E-03,
  0.8199999809265137E+01, -0.7607649766563848E-01, -0.1975225999153901E-03,
  0.8300000190734863E+01, -0.7607670609058435E-01, -0.2038271465567021E-03,
  0.8399999618530273E+01, -0.7607691436375408E-01, -0.2094625634146082E-03,
  0.8500000000000000E+01, -0.7607712232928919E-01, -0.2145288633498221E-03,
  0.8600000381469727E+01, -0.7607732984917413E-01, -0.2191070568778578E-03,
  0.8699999809265137E+01, -0.7607753680063642E-01, -0.2232634595871237E-03,
  0.8800000190734863E+01, -0.7607774307402723E-01, -0.2270528791195785E-03,
  0.8899999618530273E+01, -0.7607794857108399E-01, -0.2305210074935168E-03,
  0.9000000000000000E+01, -0.7607815320348249E-01, -0.2337062406444966E-03,
  0.9100000381469727E+01, -0.7607835689162866E-01, -0.2366410789916319E-03,
  0.9199999809265137E+01, -0.7607855956363843E-01, -0.2393532173952031E-03,
  0.9300000190734863E+01, -0.7607876115447361E-01, -0.2418664019848487E-03,
  0.9399999618530273E+01, -0.7607896160519627E-01, -0.2442011100172249E-03,
  0.9500000000000000E+01, -0.7607916086233499E-01, -0.2463750939764088E-03,
  0.9600000381469727E+01, -0.7607935887733358E-01, -0.2484038205199244E-03,
  0.9699999809265137E+01, -0.7607955560606973E-01, -0.2503008272344725E-03,
  0.9800000190734863E+01, -0.7607975100843989E-01, -0.2520780146079129E-03,
  0.9899999618530273E+01, -0.7607994504798841E-01, -0.2537458865370736E-03,
  0.1000000000000000E+02, -0.7608013769158471E-01, -0.2553137496513398E-03,
  0.1010000038146973E+02, -0.7608032890913918E-01, -0.2567898794481274E-03,
  0.1019999980926514E+02, -0.7608051867334403E-01, -0.2581816595130137E-03,
  0.1030000019073486E+02, -0.7608070695945074E-01, -0.2594956987767044E-03,
  0.1039999961853027E+02, -0.7608089374506539E-01, -0.2607379307467647E-03,
  0.1050000000000000E+02, -0.7608107900996502E-01, -0.2619136978658407E-03,
  0.1060000038146973E+02, -0.7608126273593657E-01, -0.2630278235329073E-03,
  0.1069999980926514E+02, -0.7608144490662733E-01, -0.2640846738424020E-03,
  0.1080000019073486E+02, -0.7608162550740989E-01, -0.2650882107133672E-03,
  0.1089999961853027E+02, -0.7608180452526342E-01, -0.2660420377778775E-03,
  0.1100000000000000E+02, -0.7608198194866182E-01, -0.2669494401529410E-03,
  0.1110000038146973E+02, -0.7608215776747004E-01, -0.2678134190287816E-03,
  0.1119999980926514E+02, -0.7608233197285781E-01, -0.2686367218414822E-03,
  0.1130000019073486E+02, -0.7608250455720859E-01, -0.2694218686760978E-03,
  0.1139999961853027E+02, -0.7608267551404668E-01, -0.2701711754387471E-03,
  0.1150000000000000E+02, -0.7608284483796399E-01, -0.2708867742464670E-03,
