 -0.6099999904632568E+01, -0.7607269438265589E-01,  0.7956720313227797E-04,
 -0.6000000000000000E+01, -0.7607254964570018E-01,  0.9882210873757061E-04,
 -0.5900000095367432E+01, -0.7607270695460878E-01,  0.2029950978796841E-04,
 -0.5800000190734863E+01, -0.7607286455938414E-01, -0.3583097447867897E-04,
 -0.5699999809265137E+01, -0.7607302004895794E-01, -0.7780407004206857E-04,
 -0.5599999904632568E+01, -0.7607317168314016E-01, -0.1102505303635202E-03,
 -0.5500000000000000E+01, -0.7607331814745680E-01, -0.1359695762698080E-03,
 -0.5400000095367432E+01, -0.7607345841581421E-01, -0.1567504860610580E-03,
 -0.5300000190734863E+01, -0.7607359166735574E-01, -0.1737887530813318E-03,
 -0.5199999809265137E+01, -0.7607371723310498E-01, -0.1879121943140151E-03,
 -0.5099999904632568E+01, -0.7607383456012584E-01, -0.1997109798548947E-03,
 -0.5000000000000000E+01, -0.7607394318656639E-01, -0.2096159964239576E-03,
 -0.4900000095367432E+01, -0.7607404272377817E-01, -0.2179479602391375E-03,
 -0.4800000190734863E+01, -0.7607413284319903E-01, -0.2249492298097878E-03,
 -0.4699999809265137E+01, -0.7607421326656379E-01, -0.2308049927321756E-03,
 -0.4599999904632568E+01, -0.7607428375848793E-01, -0.2356577045766099E-03,
 -0.4500000000000000E+01, -0.7607434412081686E-01, -0.2396171112036900E-03,
 -0.4400000095367432E+01, -0.7607439418829103E-01, -0.2427672970029476E-03,
 -0.4300000190734863E+01, -0.7607443382524895E-01, -0.2451716729472359E-03,
 -0.4199999809265137E+01, -0.7607446292314335E-01, -0.2468764935984120E-03,
 -0.4099999904632568E+01, -0.7607448139873835E-01, -0.2479132860567493E-03,
 -0.4000000000000000E+01, -0.7607448919288089E-01, -0.2483004379941161E-03,
 -0.3900000095367432E+01, -0.7607448626978515E-01, -0.2480440980252879E-03,
 -0.3799999952316284E+01, -0.7607447261678728E-01, -0.2471384721731274E-03,
 -0.3700000047683716E+01, -0.7607444824456769E-01, -0.2455655434565834E-03,
 -0.3599999904632568E+01, -0.7607441318784416E-01, -0.2432941889037268E-03,
 -0.3500000000000000E+01, -0.7607436750656996E-01, -0.2402786117348869E-03,
 -0.3400000095367432E+01, -0.7607431128771057E-01, -0.2364559373518452E-03,
 -0.3299999952316284E+01, -0.7607424464768335E-01, -0.2317427285327470E-03,
 -0.3200000047683716E+01, -0.7607416773560906E-01, -0.2260300404867692E-03,
 -0.3099999904632568E+01, -0.7607408073757731E-01, -0.2191764320227675E-03,
 -0.3000000000000000E+01, -0.7607398388221129E-01, -0.2109980272184051E-03,
 -0.2900000095367432E+01, -0.7607387744795494E-01, -0.2012541981426359E-03,
 -0.2799999952316284E+01, -0.7607376177268073E-01, -0.1896265584907709E-03,
 -0.2700000047683716E+01, -0.7607363726654655E-01, -0.1756874255440487E-03,
 -0.2599999904632568E+01, -0.7607350442947919E-01, -0.1588511379453200E-03,
 -0.2500000000000000E+01, -0.7607336387552489E-01, -0.1382963897866494E-03,
 -0.2400000095367432E+01, -0.7607321636774839E-01, -0.1128373753908371E-03,
 -0.2299999952316284E+01, -0.7607306287007082E-01, -0.8069974951593344E-04,
 -0.2200000047683716E+01, -0.7607290462787640E-01, -0.3910832152108710E-04,
 -0.2099999904632568E+01, -0.7607274330096102E-01,  0.1652685614512707E-04,
 -0.2000000000000000E+01, -0.7607258120061483E-01,  0.9436623197156335E-04,
 -0.1899999976158142E+01, -0.7607273420898968E-01,  0.7525335179359711E-04,
 -0.1799999952316284E+01, -0.7607287679518616E-01,  0.5617130577554172E-04,
 -0.1700000047683716E+01, -0.7607300901907316E-01,  0.3712499245235984E-04,
 -0.1600000023841858E+01, -0.7607313094323681E-01,  0.1812143501474662E-04,
 -0.1500000000000000E+01, -0.7607324263524069E-01, -0.8291863023644043E-06,
 -0.1399999976158142E+01, -0.7607334417085976E-01, -0.1971181350741430E-04,
 -0.1299999952316284E+01, -0.7607343563895570E-01, -0.3850350861296210E-04,
 -0.1200000047683716E+01, -0.7607351714923830E-01, -0.5716791365518099E-04,
 -0.1100000023841858E+01, -0.7607358884542156E-01, -0.7564429171001469E-04,
 -0.1000000000000000E+01, -0.7607365092929599E-01, -0.9382384900452615E-04,
 -0.8999999761581421E+00, -0.7607353624251399E-01, -0.7802035354932145E-04,
 -0.8000000119209290E+00, -0.7607343450112160E-01, -0.6678308675483978E-04,
 -0.6999999880790710E+00, -0.7607334351633120E-01, -0.5842368615794618E-04,
 -0.6000000238418579E+00, -0.7607326166672981E-01, -0.5199260017682641E-04,
 -0.5000000000000000E+00, -0.7607318770810104E-01, -0.4691565231780111E-04,
 -0.4000000059604645E+00, -0.7607312065941127E-01, -0.4282557639189522E-04,
 -0.3000000119209290E+00, -0.7607305973033705E-01, -0.3947668219193605E-04,
 -0.2000000029802322E+00, -0.7607300427303511E-01, -0.3669848653982150E-04,
 -0.1000000014901161E+00, -0.7607295374880248E-01, -0.3436904097388655E-04,
  0.0000000000000000E+00, -0.7607290770431935E-01, -0.3239884896404860E-04,
  0.1000000014901161E+00, -0.7607286498917303E-01, -0.3027511959596933E-04,
  0.2000000029802322E+00, -0.7607282610890585E-01, -0.2847061767684586E-04,
  0.3000000119209290E+00, -0.7607279077247017E-01, -0.2691593919844829E-04,
  0.4000000059604645E+00, -0.7607275872714529E-01, -0.2556314027604268E-04,
  0.5000000000000000E+00, -0.7607272975231676E-01, -0.2437720588288727E-04,
  0.6000000238418579E+00, -0.7607270365453306E-01, -0.2333157298518572E-04,
  0.6999999880790710E+00, -0.7607268026352756E-01, -0.2240553424681422E-04,
  0.8000000119209290E+00, -0.7607265942898751E-01, -0.2158261536030115E-04,
  0.8999999761581421E+00, -0.7607264101790716E-01, -0.2084950194214658E-04,
  0.1000000000000000E+01, -0.7607262491239468E-01, -0.2019529851294713E-04,
  0.1100000023841858E+01, -0.7607261100785301E-01, -0.1961099929410814E-04,
  0.1200000047683716E+01, -0.7607259921145276E-01, -0.1908910008571858E-04,
  0.1299999952316284E+01, -0.7607258944084938E-01, -0.1862330746174421E-04,
  0.1399999976158142E+01, -0.7607258162309585E-01, -0.1820831705798097E-04,
  0.1500000000000000E+01, -0.7607257569372419E-01, -0.1783964211303306E-04,
  0.1600000023841858E+01, -0.7607257159596260E-01, -0.1751347932440331E-04,
  0.1700000047683716E+01, -0.7607256928006537E-01, -0.1722660291745488E-04,
  0.1799999952316284E+01, -0.7607256870274928E-01, -0.1697628040134974E-04,
  0.1899999976158142E+01, -0.7607256982670742E-01, -0.1676020524989662E-04,
  0.2000000000000000E+01, -0.7607257262020067E-01, -0.1657644298941257E-04,
  0.2099999904632568E+01, -0.7607257705671076E-01, -0.1642338807002640E-04,
  0.2200000047683716E+01, -0.7607258311465348E-01, -0.1629972954871543E-04,
  0.2299999952316284E+01, -0.7607259077713725E-01, -0.1620442409945297E-04,
  0.2400000095367432E+01, -0.7607260003177289E-01, -0.1613667524291076E-04,
  0.2500000000000000E+01, -0.7607261087052125E-01, -0.1609591797358858E-04,
  0.2599999904632568E+01, -0.7607262328958346E-01, -0.1608180820342862E-04,
  0.2700000047683716E+01, -0.7607263728932512E-01, -0.1609421662831252E-04,
  0.2799999952316284E+01, -0.7607265287423785E-01, -0.1613322680444563E-04,
  0.2900000095367432E+01, -0.7607267005293700E-01, -0.1619913736907036E-04,
  0.3000000000000000E+01, -0.7607268883819271E-01, -0.1629246850015946E-04,
  0.3099999904632568E+01, -0.7607270924699693E-01, -0.1641397286279913E-04,
  0.3200000047683716E+01, -0.7607273130066991E-01, -0.1656465146436115E-04,
  0.3299999952316284E+01, -0.7607275502500295E-01, -0.1674577504335988E-04,
  0.3400000095367432E+01, -0.7607278045045106E-01, -0.1695891184873897E-04,
  0.3500000000000000E+01, -0.7607280761236011E-01, -0.1720596296669600E-04,
  0.3599999904632568E+01, -0.7607283655126074E-01, -0.1748920672201973E-04,
  0.3700000047683716E+01, -0.7607286731321015E-01, -0.1781135416717213E-04,
  0.3799999952316284E+01, -0.7607289995020845E-01, -0.1817561830606678E-04,
  0.3900000095367432E+01, -0.7607293452068686E-01, -0.1858580054776688E-04,
  0.4000000000000000E+01, -0.7607297109009560E-01, -0.1904639902957421E-04,
  0.4099999904632568E+01, -0.7607300973159338E-01, -0.1956274502314943E-04,
  0.4199999809265137E+01, -0.7607305052686546E-01, -0.2014117580778752E-04,
  0.4300000190734863E+01, -0.7607309356710497E-01, -0.2078925546288520E-04,
  0.4400000095367432E+01, -0.7607313895417728E-01, -0.2151605939156488E-04,
  0.4500000000000000E+01, -0.7607318680202055E-01, -0.2233254470982289E-04,
  0.4599999904632568E+01, -0.7607323723834032E-01, -0.2325203792909548E-04,
  0.4699999809265137E+01, -0.7607329040666840E-01, -0.2429088528727697E-04,
  0.4800000190734863E+01, -0.7607334646889248E-01, -0.2546933232416863E-04,
  0.4900000095367432E+01, -0.7607340560838752E-01, -0.2681273243849251E-04,
  0.5000000000000000E+01, -0.7607346803394537E-01, -0.2835323703303351E-04,
  0.5099999904632568E+01, -0.7607353398475668E-01, -0.3013220647259205E-04,
  0.5199999809265137E+01, -0.7607360373682805E-01, -0.3220372713868105E-04,
  0.5300000190734863E+01, -0.7607367761138027E-01, -0.3463987438727855E-04,
  0.5400000095367432E+01, -0.7607375598605713E-01, -0.3753882157255559E-04,
  0.5500000000000000E+01, -0.7607383931021186E-01, -0.4103776430001846E-04,
  0.5599999904632568E+01, -0.7607392812631564E-01, -0.4533435274048303E-04,
  0.5699999809265137E+01, -0.7607402310087527E-01, -0.5072394829603199E-04,
  0.5800000190734863E+01, -0.7607412507079411E-01, -0.5766818397623825E-04,
  0.5900000095367432E+01, -0.7607423511616938E-01, -0.6693030746580286E-04,
  0.6000000000000000E+01, -0.7607435468146419E-01, -0.7986715009441015E-04,
  0.6099999904632568E+01, -0.7607435907017378E-01, -0.6451226510538781E-04,
  0.6199999809265137E+01, -0.7607435725477932E-01, -0.4915960136884472E-04,
  0.6300000190734863E+01, -0.7607434924890238E-01, -0.3380908437625546E-04,
  0.6400000095367432E+01, -0.7607433506570276E-01, -0.1846064385885790E-04,
  0.6500000000000000E+01, -0.7607431471790795E-01, -0.3114213511718332E-05,
  0.6599999904632568E+01, -0.7607428821783103E-01,  0.1223026926215451E-04,
  0.6699999809265137E+01, -0.7607425557739469E-01,  0.2757286358527968E-04,
  0.6800000190734863E+01, -0.7607421680814841E-01,  0.4291362532540509E-04,
  0.6900000095367432E+01, -0.7607417192128824E-01,  0.5825260729756678E-04,
  0.7000000000000000E+01, -0.7607412092767116E-01,  0.7358985945034161E-04,
  0.7099999904632568E+01, -0.7607430360850377E-01,  0.9983018738693239E-05,
  0.7199999809265137E+01, -0.7607449289372047E-01, -0.3568548721960111E-04,
  0.7300000190734863E+01, -0.7607468720390612E-01, -0.7004149887288013E-04,
  0.7400000095367432E+01, -0.7607488539844114E-01, -0.9681245359102964E-04,
  0.7500000000000000E+01, -0.7607508661473195E-01, -0.1182530514450795E-03,
  0.7599999904632568E+01, -0.7607529017797654E-01, -0.1358061281683446E-03,
  0.7699999809265137E+01, -0.7607549554644022E-01, -0.1504374331983338E-03,
  0.7800000190734863E+01, -0.7607570227625028E-01, -0.1628175541090717E-03,
  0.7900000095367432E+01, -0.7607590999767781E-01, -0.1734265720733020E-03,
  0.8000000000000000E+01, -0.7607611839855645E-01, -0.1826171733032490E-03,
  0.8100000381469727E+01, -0.7607632721232500E-01, -0.1906542483323835E-03,
  0.8199999809265137E+01, -0.7607653620918467E-01, -0.1977405944655123E-03,
  0.8300000190734863E+01, -0.7607674518940995E-01, -0.2040340934543890E-03,
  0.8399999618530273E+01, -0.7607695397820084E-01, -0.2096594885760234E-03,
  0.8500000000000000E+01, -0.7607716242164593E-01, -0.2147166424760305E-03,
  0.8600000381469727E+01, -0.7607737038351789E-01, -0.2192864439483719E-03,
  0.8699999809265137E+01, -0.7607757774269602E-01, -0.2234351088956937E-03,
  0.8800000190734863E+01, -0.7607778439106327E-01, -0.2272173625316419E-03,
  0.8899999618530273E+01, -0.7607799023178421E-01, -0.2306788281180925E-03,
  0.9000000000000000E+01, -0.7607819517787066E-01, -0.2338578437766505E-03,
  0.9100000381469727E+01, -0.7607839915098069E-01, -0.2367868609564263E-03,
  0.9199999809265137E+01, -0.7607860208041065E-01, -0.2394935327564401E-03,
  0.9300000190734863E+01, -0.7607880390223346E-01, -0.2420015694698809E-03,
  0.9399999618530273E+01, -0.7607900455856512E-01, -0.2443314174215136E-03,
  0.9500000000000000E+01, -0.7607920399693352E-01, -0.2465008022523827E-03,
  0.9600000381469727E+01, -0.7607940216973133E-01, -0.2485251672086514E-03,
  0.9699999809265137E+01, -0.7607959903374015E-01, -0.2504180293604879E-03,
  0.9800000190734863E+01, -0.7607979454971774E-01, -0.2521912711369954E-03,
  0.9899999618530273E+01, -0.7607998868203332E-01, -0.2538553804742373E-03,
  0.1000000000000000E+02, -0.7608018139834401E-01, -0.2554196498381172E-03,
  0.1010000038146973E+02, -0.7608037266931514E-01, -0.2568923421117179E-03,
  0.1019999980926514E+02, -0.7608056246836330E-01, -0.2582808296062448E-03,
  0.1030000019073486E+02, -0.7608075077143536E-01, -0.2595917111420003E-03,
  0.1039999961853027E+02, -0.7608093755680624E-01, -0.2608309111314463E-03,
  0.1050000000000000E+02, -0.7608112280489714E-01, -0.2620037638105980E-03,
  0.1060000038146973E+02, -0.7608130649811363E-01, -0.2631150851523761E-03,
  0.1069999980926514E+02, -0.7608148862070080E-01, -0.2641692345125985E-03,
  0.1080000019073486E+02, -0.7608166915860894E-01, -0.2651701676804846E-03,
  0.1089999961853027E+02, -0.7608184809937292E-01, -0.2661214826965178E-03,
  0.1100000000000000E+02, -0.7608202543200300E-01, -0.2670264595663392E-03,
  0.1110000038146973E+02, -0.7608220114688569E-01, -0.2678880947957271E-03,
  0.1119999980926514E+02, -0.7608237523569174E-01, -0.2687091315189190E-03,
  0.1130000019073486E+02, -0.7608254769129165E-01, -0.2694920858615383E-03,
  0.1139999961853027E+02, -0.7608271850767978E-01, -0.2702392700775351E-03,
  0.1150000000000000E+02, -0.7608288767990534E-01, -0.2709528129097803E-03,
