 profundidade, Hcp_real, Hcp_imag, Hcx_real, Hcx_imag, rho
  0.8100000381469727E+01, -0.7607629228659482E-01, -0.1904348682531604E-03,  0.1544519259815169E+00, -0.5625692584852252E-03,  0.1000000000000000E+01
  0.8199999809265137E+01, -0.7607650073470627E-01, -0.1975332124147881E-03,  0.1544517084479564E+00, -0.5652932685462047E-03,  0.1000000000000000E+01
  0.8300000190734863E+01, -0.7607670920508335E-01, -0.2038375022998673E-03,  0.1544514981627388E+00, -0.5677005456571644E-03,  0.1000000000000000E+01
  0.8399999618530273E+01, -0.7607691752088641E-01, -0.2094726685514159E-03,  0.1544512947047453E+00, -0.5698412872653047E-03,  0.1000000000000000E+01
  0.8500000000000000E+01, -0.7607712552634607E-01, -0.2145387238300909E-03,  0.1544510976958336E+00, -0.5717556620904652E-03,  0.1000000000000000E+01
  0.8600000381469727E+01, -0.7607733308353312E-01, -0.2191166784616069E-03,  0.1544509067944624E+00, -0.5734761935694742E-03,  0.1000000000000000E+01
  0.8699999809265137E+01, -0.7607754006975881E-01, -0.2232728478532750E-03,  0.1544507216905183E+00, -0.5750294946306148E-03,  0.1000000000000000E+01
  0.8800000190734863E+01, -0.7607774637545518E-01, -0.2270620394746694E-03,  0.1544505421010856E+00, -0.5764375507731790E-03,  0.1000000000000000E+01
  0.8899999618530273E+01, -0.7607795190243774E-01, -0.2305299451802794E-03,  0.1544503677669438E+00, -0.5777186829257433E-03,  0.1000000000000000E+01
  0.9000000000000000E+01, -0.7607815656245805E-01, -0.2337149607484965E-03,  0.1544501984496481E+00, -0.5788882795765895E-03,  0.1000000000000000E+01
  0.9100000381469727E+01, -0.7607836027599629E-01, -0.2366495864494902E-03,  0.1544500339290713E+00, -0.5799593601889223E-03,  0.1000000000000000E+01
  0.9199999809265137E+01, -0.7607856297123938E-01, -0.2393615170006914E-03,  0.1544498740013274E+00, -0.5809430135727037E-03,  0.1000000000000000E+01
  0.9300000190734863E+01, -0.7607876458321879E-01, -0.2418744983950397E-03,  0.1544497184769950E+00, -0.5818487424284586E-03,  0.1000000000000000E+01
  0.9399999618530273E+01, -0.7607896505306282E-01, -0.2442090077586162E-03,  0.1544495671795983E+00, -0.5826847366811105E-03,  0.1000000000000000E+01
  0.9500000000000000E+01, -0.7607916432736632E-01, -0.2463827974506874E-03,  0.1544494199442908E+00, -0.5834580921985632E-03,  0.1000000000000000E+01
  0.9600000381469727E+01, -0.7607936235763604E-01, -0.2484113340092318E-03,  0.1544492766167194E+00, -0.5841749872138385E-03,  0.1000000000000000E+01
  0.9699999809265137E+01, -0.7607955909981101E-01, -0.2503081549061683E-03,  0.1544491370520276E+00, -0.5848408256929782E-03,  0.1000000000000000E+01
  0.9800000190734863E+01, -0.7607975451384737E-01, -0.2520851605190624E-03,  0.1544490011139884E+00, -0.5854603546535517E-03,  0.1000000000000000E+01
  0.9899999618530273E+01, -0.7607994856334777E-01, -0.2537528546395136E-03,  0.1544488686742378E+00, -0.5860377607919536E-03,  0.1000000000000000E+01
  0.1000000000000000E+02, -0.7608014121523754E-01, -0.2553205437953364E-03,  0.1544487396115964E+00, -0.5865767505542574E-03,  0.1000000000000000E+01
  0.1010000038146973E+02, -0.7608033243948226E-01, -0.2567965033863784E-03,  0.1544486138114739E+00, -0.5870806168675301E-03,  0.1000000000000000E+01
  0.1019999980926514E+02, -0.7608052220882733E-01, -0.2581881169047052E-03,  0.1544484911653322E+00, -0.5875522950535092E-03,  0.1000000000000000E+01
  0.1030000019073486E+02, -0.7608071049857568E-01, -0.2595019931905209E-03,  0.1544483715702106E+00, -0.5879944099160080E-03,  0.1000000000000000E+01
  0.1039999961853027E+02, -0.7608089728638397E-01, -0.2607440656648869E-03,  0.1544482549282974E+00, -0.5884093155854469E-03,  0.1000000000000000E+01
  0.1050000000000000E+02, -0.7608108255207821E-01, -0.2619196766864349E-03,  0.1544481411465487E+00, -0.5887991293871726E-03,  0.1000000000000000E+01
  0.1060000038146973E+02, -0.7608126627749275E-01, -0.2630336495738096E-03,  0.1544480301363401E+00, -0.5891657607536190E-03,  0.1000000000000000E+01
  0.1069999980926514E+02, -0.7608144844632155E-01, -0.2640903503434517E-03,  0.1544479218131564E+00, -0.5895109360058306E-03,  0.1000000000000000E+01
  0.1080000019073486E+02, -0.7608162904398173E-01, -0.2650937408392798E-03,  0.1544478160963074E+00, -0.5898362196765679E-03,  0.1000000000000000E+01
  0.1089999961853027E+02, -0.7608180805749676E-01, -0.2660474246208283E-03,  0.1544477129086726E+00, -0.5901430329251084E-03,  0.1000000000000000E+01
  0.1100000000000000E+02, -0.7608198547538302E-01, -0.2669546867352229E-03,  0.1544476121764632E+00, -0.5904326694958905E-03,  0.1000000000000000E+01
  0.1110000038146973E+02, -0.7608216128754673E-01, -0.2678185283047122E-03,  0.1544475138290148E+00, -0.5907063095948226E-03,  0.1000000000000000E+01
  0.1119999980926514E+02, -0.7608233548519831E-01, -0.2686416966997045E-03,  0.1544474177985870E+00, -0.5909650319932659E-03,  0.1000000000000000E+01
  0.1130000019073486E+02, -0.7608250806076071E-01, -0.2694267119424137E-03,  0.1544473240201870E+00, -0.5912098246181528E-03,  0.1000000000000000E+01
  0.1139999961853027E+02, -0.7608267900779643E-01, -0.2701758898767336E-03,  0.1544472324314044E+00, -0.5914415938445307E-03,  0.1000000000000000E+01
  0.1150000000000000E+02, -0.7608284832093455E-01, -0.2708913625607426E-03,  0.1544471429722621E+00, -0.5916611726720998E-03,  0.1000000000000000E+01
 -0.1150000000000000E+02, -0.7607121798247610E-01, -0.7820600445603543E-05,  0.1544657722971702E+00, -0.1491189351815277E-04,  0.1000000000000000E+03
 -0.1139999961853027E+02, -0.7607123886635012E-01, -0.7973807782530738E-05,  0.1544657292655912E+00, -0.1520508621687391E-04,  0.1000000000000000E+03
 -0.1130000019073486E+02, -0.7607126029330262E-01, -0.8134527901845502E-05,  0.1544656851195067E+00, -0.1551277621119620E-04,  0.1000000000000000E+03
 -0.1119999980926514E+02, -0.7607128228497284E-01, -0.8303274136759542E-05,  0.1544656398146809E+00, -0.1583595685421531E-04,  0.1000000000000000E+03
 -0.1110000038146973E+02, -0.7607130486423022E-01, -0.8480605861767983E-05,  0.1544655933043663E+00, -0.1617571070319645E-04,  0.1000000000000000E+03
 -0.1100000000000000E+02, -0.7607132805527153E-01, -0.8667133682249971E-05,  0.1544655455391129E+00, -0.1653321958133150E-04,  0.1000000000000000E+03
 -0.1089999961853027E+02, -0.7607135188371968E-01, -0.8863525336688421E-05,  0.1544654964665602E+00, -0.1690977602114212E-04,  0.1000000000000000E+03
 -0.1080000019073486E+02, -0.7607137637673922E-01, -0.9070512427190074E-05,  0.1544654460312069E+00, -0.1730679631504209E-04,  0.1000000000000000E+03
 -0.1069999980926514E+02, -0.7607140156315927E-01, -0.9288898117193576E-05,  0.1544653941741570E+00, -0.1772583544165626E-04,  0.1000000000000000E+03
 -0.1060000038146973E+02, -0.7607142747361155E-01, -0.9519565961464312E-05,  0.1544653408328427E+00, -0.1816860418904193E-04,  0.1000000000000000E+03
 -0.1050000000000000E+02, -0.7607145414067970E-01, -0.9763490067173902E-05,  0.1544652859407153E+00, -0.1863698885994719E-04,  0.1000000000000000E+03
 -0.1039999961853027E+02, -0.7607148159907037E-01, -0.1002174682522936E-04,  0.1544652294269039E+00, -0.1913307402372046E-04,  0.1000000000000000E+03
 -0.1030000019073486E+02, -0.7607150988579571E-01, -0.1029552850135233E-04,  0.1544651712158362E+00, -0.1965916887692063E-04,  0.1000000000000000E+03
 -0.1019999980926514E+02, -0.7607153904038279E-01, -0.1058615903986694E-04,  0.1544651112268181E+00, -0.2021783789652187E-04,  0.1000000000000000E+03
 -0.1010000038146973E+02, -0.7607156910510421E-01, -0.1089511250957180E-04,  0.1544650493735630E+00, -0.2081193662154202E-04,  0.1000000000000000E+03
 -0.1000000000000000E+02, -0.7607160012523589E-01, -0.1122403472195432E-04,  0.1544649855636657E+00, -0.2144465358979958E-04,  0.1000000000000000E+03
 -0.9899999618530273E+01, -0.7607163214934663E-01, -0.1157476867413676E-04,  0.1544649196980134E+00, -0.2211955969845879E-04,  0.1000000000000000E+03
 -0.9800000190734863E+01, -0.7607166522962530E-01, -0.1194938462854176E-04,  0.1544648516701224E+00, -0.2284066656408472E-04,  0.1000000000000000E+03
 -0.9699999809265137E+01, -0.7607169942224626E-01, -0.1235021584352315E-04,  0.1544647813653918E+00, -0.2361249585198081E-04,  0.1000000000000000E+03
 -0.9600000381469727E+01, -0.7607173478778706E-01, -0.1277990123067636E-04,  0.1544647086602542E+00, -0.2444016205267876E-04,  0.1000000000000000E+03
 -0.9500000000000000E+01, -0.7607177139170071E-01, -0.1324143655477255E-04,  0.1544646334212176E+00, -0.2532947184352143E-04,  0.1000000000000000E+03
 -0.9399999618530273E+01, -0.7607180930485231E-01, -0.1373823623651707E-04,  0.1544645555037689E+00, -0.2628704403876566E-04,  0.1000000000000000E+03
 -0.9300000190734863E+01, -0.7607184860413789E-01, -0.1427420840746169E-04,  0.1544644747511200E+00, -0.2732045527404959E-04,  0.1000000000000000E+03
 -0.9199999809265137E+01, -0.7607188937318893E-01, -0.1485384664822464E-04,  0.1544643909927684E+00, -0.2843841809431664E-04,  0.1000000000000000E+03
 -0.9100000381469727E+01, -0.7607193170319347E-01, -0.1548234289675132E-04,  0.1544643040428329E+00, -0.2965100016423195E-04,  0.1000000000000000E+03
 -0.9000000000000000E+01, -0.7607197569384042E-01, -0.1616572744501474E-04,  0.1544642136981298E+00, -0.3096989610586074E-04,  0.1000000000000000E+03
 -0.8899999618530273E+01, -0.7607202145442593E-01, -0.1691104391072840E-04,  0.1544641197359219E+00, -0.3240876729859142E-04,  0.1000000000000000E+03
 -0.8800000190734863E+01, -0.7607206910514679E-01, -0.1772656980703281E-04,  0.1544640219112863E+00, -0.3398367030056197E-04,  0.1000000000000000E+03
 -0.8699999809265137E+01, -0.7607211877862778E-01, -0.1862209718549183E-04,  0.1544639199540086E+00, -0.3571360204990521E-04,  0.1000000000000000E+03
 -0.8600000381469727E+01, -0.7607217062173431E-01, -0.1960929332340952E-04,  0.1544638135648949E+00, -0.3762120070933611E-04,  0.1000000000000000E+03
 -0.8500000000000000E+01, -0.7607222479773737E-01, -0.2070216938896224E-04,  0.1544637024113648E+00, -0.3973365652696712E-04,  0.1000000000000000E+03
 -0.8399999618530273E+01, -0.7607228148892349E-01, -0.2191769673209775E-04,  0.1544635861221429E+00, -0.4208390992352566E-04,  0.1000000000000000E+03
 -0.8300000190734863E+01, -0.7607234089976464E-01, -0.2327662799659983E-04,  0.1544634642808075E+00, -0.4471224823366510E-04,  0.1000000000000000E+03
 -0.8199999809265137E+01, -0.7607240326080605E-01, -0.2480460703438195E-04,  0.1544633364178763E+00, -0.4766846480120222E-04,  0.1000000000000000E+03
 -0.8100000381469727E+01, -0.7607246883348148E-01, -0.2653369336936588E-04,  0.1544632020010005E+00, -0.5101482568819403E-04,  0.1000000000000000E+03
 -0.8000000000000000E+01, -0.7607253791615674E-01, -0.2850449361745432E-04,  0.1544630604226709E+00, -0.5483021953863857E-04,  0.1000000000000000E+03
 -0.7900000095367432E+01, -0.7607261085179519E-01, -0.3076920146079773E-04,  0.1544629109845960E+00, -0.5921607975894851E-04,  0.1000000000000000E+03
 -0.7800000190734863E+01, -0.7607268803784527E-01, -0.3339603191194495E-04,  0.1544627528775664E+00, -0.6430502884759314E-04,  0.1000000000000000E+03
 -0.7699999809265137E+01, -0.7607276993919131E-01, -0.3647585647724350E-04,  0.1544625851550604E+00, -0.7027382411457809E-04,  0.1000000000000000E+03
 -0.7599999904632568E+01, -0.7607285710545457E-01, -0.4013242620201523E-04,  0.1544624066979691E+00, -0.7736332447851982E-04,  0.1000000000000000E+03
 -0.7500000000000000E+01, -0.7607295019462321E-01, -0.4453866513145288E-04,  0.1544622161663947E+00, -0.8591035560774462E-04,  0.1000000000000000E+03
 -0.7400000095367432E+01, -0.7607305000617040E-01, -0.4994368975280233E-04,  0.1544620119320343E+00, -0.9640064241425058E-04,  0.1000000000000000E+03
 -0.7300000190734863E+01, -0.7607315752892882E-01, -0.5671977809827917E-04,  0.1544617919803359E+00, -0.1095610335689691E-03,  0.1000000000000000E+03
 -0.7199999809265137E+01, -0.7607327401294006E-01, -0.6544880340992699E-04,  0.1544615537634551E+00, -0.1265297464902840E-03,  0.1000000000000000E+03
 -0.7099999904632568E+01, -0.7607340108234054E-01, -0.7709286089081278E-04,  0.1544612939687524E+00, -0.1491939525020132E-03,  0.1000000000000000E+03
 -0.7000000000000000E+01, -0.7607354092336262E-01, -0.9336235333782844E-04,  0.1544610081321156E+00, -0.1809229964724672E-03,  0.1000000000000000E+03
 -0.6900000095367432E+01, -0.7607348766121300E-01, -0.7417591847086967E-04,  0.1544607002004806E+00, -0.2189617613897899E-03,  0.1000000000000000E+03
 -0.6800000190734863E+01, -0.7607342438365330E-01, -0.5498370543486430E-04,  0.1544603779928056E+00, -0.2569884766747831E-03,  0.1000000000000000E+03
 -0.6699999809265137E+01, -0.7607335106095674E-01, -0.3578535173252550E-04,  0.1544600416260366E+00, -0.2950024482748725E-03,  0.1000000000000000E+03
 -0.6599999904632568E+01, -0.7607326766163973E-01, -0.1658046537036274E-04,  0.1544596912228698E+00, -0.3330029273499359E-03,  0.1000000000000000E+03
 -0.6500000000000000E+01, -0.7607317415231986E-01,  0.2631378091217358E-05,  0.1544593269121608E+00, -0.3709891047356414E-03,  0.1000000000000000E+03
 -0.6400000095367432E+01, -0.7607307049756967E-01,  0.2185063885287427E-04,  0.1544589488293698E+00, -0.4089601047344461E-03,  0.8000000000000000E+00
 -0.6300000190734863E+01, -0.7607295665974725E-01,  0.4107781660413657E-04,  0.1544585571170534E+00, -0.4469149781247466E-03,  0.8000000000000000E+00
 -0.6199999809265137E+01, -0.7607283259881446E-01,  0.6031345472632410E-04,  0.1544581519253983E+00, -0.4848526942756414E-03,  0.8000000000000000E+00
 -0.6099999904632568E+01, -0.7607269827213405E-01,  0.7955814504571802E-04,  0.1544577334128152E+00, -0.5227721322347123E-03,  0.8000000000000000E+00
 -0.6000000000000000E+01, -0.7607255363424262E-01,  0.9881253321636837E-04,  0.1544573017465879E+00, -0.5606720706179347E-03,  0.8000000000000000E+00
 -0.5900000095367432E+01, -0.7607271130797939E-01,  0.2028722729338719E-04,  0.1544568834051811E+00, -0.5922302488007512E-03,  0.8000000000000000E+00
 -0.5800000190734863E+01, -0.7607286932033870E-01, -0.3584636329868970E-04,  0.1544565009913477E+00, -0.6146909554529542E-03,  0.8000000000000000E+00
 -0.5699999809265137E+01, -0.7607302525958688E-01, -0.7782297491481431E-04,  0.1544561500568336E+00, -0.6314225849811465E-03,  0.8000000000000000E+00
 -0.5599999904632568E+01, -0.7607317738479018E-01, -0.1102733731619061E-03,  0.1544558272805467E+00, -0.6443111528732146E-03,  0.8000000000000000E+00
 -0.5500000000000000E+01, -0.7607332438065190E-01, -0.1359967929470649E-03,  0.1544555301002078E+00, -0.6544935000773830E-03,  0.8000000000000000E+00
 -0.5400000095367432E+01, -0.7607346522017093E-01, -0.1567825287799157E-03,  0.1544552564892469E+00, -0.6626948592340024E-03,  0.8000000000000000E+00
 -0.5300000190734863E+01, -0.7607359908150060E-01, -0.1738260925779844E-03,  0.1544550048140385E+00, -0.6693990766423655E-03,  0.8000000000000000E+00
 -0.5199999809265137E+01, -0.7607372529458313E-01, -0.1879553225396333E-03,  0.1544547737384654E+00, -0.6749408090686138E-03,  0.8000000000000000E+00
 -0.5099999904632568E+01, -0.7607384330531028E-01, -0.1997604129495514E-03,  0.1544545621578093E+00, -0.6795584230815776E-03,  0.8000000000000000E+00
 -0.5000000000000000E+01, -0.7607395265056224E-01, -0.2096722780855897E-03,  0.1544543691516250E+00, -0.6834258206142365E-03,  0.8000000000000000E+00
 -0.4900000095367432E+01, -0.7607405294032100E-01, -0.2180116655640145E-03,  0.1544541939493303E+00, -0.6866723585379840E-03,  0.8000000000000000E+00
 -0.4800000190734863E+01, -0.7607414384454965E-01, -0.2250209696983304E-03,  0.1544540359046007E+00, -0.6893957379813535E-03,  0.8000000000000000E+00
 -0.4699999809265137E+01, -0.7607422508339583E-01, -0.2308854189730710E-03,  0.1544538944760286E+00, -0.6916705811491256E-03,  0.8000000000000000E+00
 -0.4599999904632568E+01, -0.7607429641976893E-01, -0.2357475157491172E-03,  0.1544537692123508E+00, -0.6935542724413674E-03,  0.8000000000000000E+00
 -0.4500000000000000E+01, -0.7607435765368260E-01, -0.2397170595707370E-03,  0.1544536597410869E+00, -0.6950910106046565E-03,  0.8000000000000000E+00
 -0.4400000095367432E+01, -0.7607440861791019E-01, -0.2428781966120035E-03,  0.1544535657597951E+00, -0.6963146571149469E-03,  0.8000000000000000E+00
 -0.4300000190734863E+01, -0.7607444917467651E-01, -0.2452944092078646E-03,  0.1544534870293804E+00, -0.6972507512336388E-03,  0.8000000000000000E+00
 -0.4199999809265137E+01, -0.7607447921316311E-01, -0.2470120346824821E-03,  0.1544534233690464E+00, -0.6979179303826785E-03,  0.8000000000000000E+00
 -0.4099999904632568E+01, -0.7607449864769369E-01, -0.2480626965551961E-03,  0.1544533746526284E+00, -0.6983289108878632E-03,  0.8000000000000000E+00
 -0.4000000000000000E+01, -0.7607450741648773E-01, -0.2484648953979197E-03,  0.1544533408060908E+00, -0.6984911290999265E-03,  0.8000000000000000E+00
 -0.3900000095367432E+01, -0.7607450548092327E-01, -0.2482249127582127E-03,  0.1544533218060855E+00, -0.6984071048821229E-03,  0.8000000000000000E+00
 -0.3799999952316284E+01, -0.7607449282527533E-01, -0.2473371121387968E-03,  0.1544533176794786E+00, -0.6980745613295251E-03,  0.8000000000000000E+00
 -0.3700000047683716E+01, -0.7607446945690810E-01, -0.2457836643705468E-03,  0.1544533285038382E+00, -0.6974863116313265E-03,  0.8000000000000000E+00
 -0.3599999904632568E+01, -0.7607443540693393E-01, -0.2435336721150787E-03,  0.1544533544088941E+00, -0.6966299026565720E-03,  0.8000000000000000E+00
 -0.3500000000000000E+01, -0.7607439073138203E-01, -0.2405416118520973E-03,  0.1544533955790518E+00, -0.6954869819515742E-03,  0.8000000000000000E+00
 -0.3400000095367432E+01, -0.7607433551291848E-01, -0.2367449428526232E-03,  0.1544534522570771E+00, -0.6940323268487807E-03,  0.8000000000000000E+00
 -0.3299999952316284E+01, -0.7607426986323516E-01, -0.2320606397989481E-03,  0.1544535247491501E+00, -0.6922324366008895E-03,  0.8000000000000000E+00
 -0.3200000047683716E+01, -0.7607419392622586E-01, -0.2263802715588036E-03,  0.1544536134315710E+00, -0.6900435337992176E-03,  0.8000000000000000E+00
 -0.3099999904632568E+01, -0.7607410788216439E-01, -0.2195630451583762E-03,  0.1544537187595088E+00, -0.6874087383582222E-03,  0.8000000000000000E+00
 -0.3000000000000000E+01, -0.7607401195315254E-01, -0.2114259136280343E-03,  0.1544538412783617E+00, -0.6842540465618036E-03,  0.8000000000000000E+00
 -0.2900000095367432E+01, -0.7607390641025889E-01, -0.2017293250178101E-03,  0.1544539816385289E+00, -0.6804825345809278E-03,  0.8000000000000000E+00
 -0.2799999952316284E+01, -0.7607379158293291E-01, -0.1901563133418012E-03,  0.1544541406147400E+00, -0.6759658471829427E-03,  0.8000000000000000E+00
