 -0.7500000000000000E+01, -0.7607294738846414E-01, -0.4453515431365441E-04,
 -0.7400000095367432E+01, -0.7607304715289769E-01, -0.4994007835451056E-04,
 -0.7300000190734863E+01, -0.7607315462730875E-01, -0.5671606218944877E-04,
 -0.7199999809265137E+01, -0.7607327106169295E-01, -0.6544497886073080E-04,
 -0.7099999904632568E+01, -0.7607339808014071E-01, -0.7708892335868384E-04,
 -0.7000000000000000E+01, -0.7607353786883467E-01, -0.9335829825376767E-04,
 -0.6900000095367432E+01, -0.7607348447880372E-01, -0.7417148486602818E-04,
 -0.6800000190734863E+01, -0.7607342107257664E-01, -0.5497888459671711E-04,
 -0.6699999809265137E+01, -0.7607334762043903E-01, -0.3578013456291831E-04,
 -0.6599999904632568E+01, -0.7607326409091818E-01, -0.1657484236158666E-04,
 -0.6500000000000000E+01, -0.7607317045064423E-01,  0.2637416882378364E-05,
 -0.6400000095367432E+01, -0.7607306666420077E-01,  0.2185710383393998E-04,
 -0.6300000190734863E+01, -0.7607295269395896E-01,  0.4108471867727899E-04,
 -0.6199999809265137E+01, -0.7607282849989259E-01,  0.6032080532195693E-04,
 -0.6099999904632568E+01, -0.7607269403937587E-01,  0.7956595615898845E-04,
 -0.6000000000000000E+01, -0.7607254926695793E-01,  0.9882081744693456E-04,
 -0.5900000095367432E+01, -0.7607270639589382E-01,  0.2029847733486266E-04,
 -0.5800000190734863E+01, -0.7607286380428825E-01, -0.3583172136813984E-04,
 -0.5699999809265137E+01, -0.7607301908138864E-01, -0.7780450902353799E-04,
 -0.5599999904632568E+01, -0.7607317048736233E-01, -0.1102506442939733E-03,
 -0.5500000000000000E+01, -0.7607331670813522E-01, -0.1359693541339051E-03,
 -0.5400000095367432E+01, -0.7607345671805466E-01, -0.1567499240233281E-03,
 -0.5300000190734863E+01, -0.7607358969674824E-01, -0.1737878556940218E-03,
 -0.5199999809265137E+01, -0.7607371497576557E-01, -0.1879109759103251E-03,
 -0.5099999904632568E+01, -0.7607383200274120E-01, -0.1997094661669871E-03,
 -0.5000000000000000E+01, -0.7607394031643580E-01, -0.2096142264713852E-03,
 -0.4900000095367432E+01, -0.7607403952885823E-01, -0.2179459885452327E-03,
 -0.4800000190734863E+01, -0.7607412931214866E-01, -0.2249471290171765E-03,
 -0.4699999809265137E+01, -0.7607420938878760E-01, -0.2308028567022103E-03,
 -0.4599999904632568E+01, -0.7607427952418153E-01, -0.2356556520843857E-03,
 -0.4500000000000000E+01, -0.7607433952101160E-01, -0.2396152903621751E-03,
 -0.4400000095367432E+01, -0.7607438921489958E-01, -0.2427658905913343E-03,
 -0.4300000190734863E+01, -0.7607442847110805E-01, -0.2451709048609174E-03,
 -0.4199999809265137E+01, -0.7607445718206024E-01, -0.2468766367049389E-03,
 -0.4099999904632568E+01, -0.7607447526553061E-01, -0.2479146718185426E-03,
 -0.4000000000000000E+01, -0.7607448266341987E-01, -0.2483034683358047E-03,
 -0.3900000095367432E+01, -0.7607447934103366E-01, -0.2480492600678754E-03,
 -0.3799999952316284E+01, -0.7607446528683490E-01, -0.2471463566634623E-03,
 -0.3700000047683716E+01, -0.7607444051265926E-01, -0.2455768680037656E-03,
 -0.3599999904632568E+01, -0.7607440505440138E-01, -0.2433098275287174E-03,
 -0.3500000000000000E+01, -0.7607435897320755E-01, -0.2402996327998900E-03,
 -0.3400000095367432E+01, -0.7607430235723166E-01, -0.2364836527439111E-03,
 -0.3299999952316284E+01, -0.7607423532406064E-01, -0.2317787581530340E-03,
 -0.3200000047683716E+01, -0.7607415802393624E-01, -0.2260763978503708E-03,
 -0.3099999904632568E+01, -0.7607407064398530E-01, -0.2192356394257119E-03,
 -0.3000000000000000E+01, -0.7607397341373259E-01, -0.2110732730363618E-03,
 -0.2900000095367432E+01, -0.7607386661231380E-01, -0.2013495553252167E-03,
 -0.2799999952316284E+01, -0.7607375057798241E-01, -0.1897472938881809E-03,
 -0.2700000047683716E+01, -0.7607362572080695E-01, -0.1758404474120910E-03,
 -0.2599999904632568E+01, -0.7607349253994082E-01, -0.1590456596646975E-03,
 -0.2500000000000000E+01, -0.7607335164763579E-01, -0.1385449431570829E-03,
 -0.2400000095367432E+01, -0.7607320380362365E-01, -0.1131574112304052E-03,
 -0.2299999952316284E+01, -0.7607304996614868E-01, -0.8111627116685083E-04,
 -0.2200000047683716E+01, -0.7607289137124724E-01, -0.3965843850134340E-04,
 -0.2099999904632568E+01, -0.7607272966342297E-01,  0.1578555145790681E-04,
 -0.2000000000000000E+01, -0.7607256712862592E-01,  0.9333898340659713E-04,
 -0.1899999976158142E+01, -0.7607271911624378E-01,  0.7433292458229243E-04,
 -0.1799999952316284E+01, -0.7607286079265080E-01,  0.5536708725624907E-04,
 -0.1700000047683716E+01, -0.7607299222861148E-01,  0.3644877679787961E-04,
 -0.1600000023841858E+01, -0.7607311350003011E-01,  0.1758832525930148E-04,
 -0.1500000000000000E+01, -0.7607322469106777E-01, -0.1199421106092726E-05,
 -0.1399999976158142E+01, -0.7607332589866450E-01, -0.1989262313798006E-04,
 -0.1299999952316284E+01, -0.7607341723940848E-01, -0.3845812379545635E-04,
 -0.1200000047683716E+01, -0.7607349886054263E-01, -0.5684346585353885E-04,
 -0.1100000023841858E+01, -0.7607357095869323E-01, -0.7496109786187358E-04,
 -0.1000000000000000E+01, -0.7607363381424519E-01, -0.9265424178051462E-04,
 -0.8999999761581421E+00, -0.7607351925780755E-01, -0.7700023321060095E-04,
 -0.8000000119209290E+00, -0.7607341763871020E-01, -0.6588848595594877E-04,
 -0.6999999880790710E+00, -0.7607332676680614E-01, -0.5763946006506055E-04,
 -0.6000000238418579E+00, -0.7607324502020990E-01, -0.5130857335517027E-04,
 -0.5000000000000000E+00, -0.7607317115464812E-01, -0.4632465929663186E-04,
 -0.4000000059604645E+00, -0.7607310418923023E-01, -0.4232238049289687E-04,
 -0.3000000119209290E+00, -0.7607304333387140E-01, -0.3905733953012638E-04,
 -0.2000000029802322E+00, -0.7607298794099829E-01, -0.3635995210820932E-04,
 -0.1000000014901161E+00, -0.7607293747218474E-01, -0.3410891410334693E-04,
  0.0000000000000000E+00, -0.7607289147437650E-01, -0.3221520289913036E-04,
  0.1000000014901161E+00, -0.7607284852248421E-01, -0.3004808240114677E-04,
  0.2000000029802322E+00, -0.7607280942285914E-01, -0.2821433981092138E-04,
  0.3000000119209290E+00, -0.7607277388255802E-01, -0.2663904515534932E-04,
  0.4000000059604645E+00, -0.7607274164727530E-01, -0.2527120139879131E-04,
  0.5000000000000000E+00, -0.7607271249505766E-01, -0.2407398422706554E-04,
  0.6000000238418579E+00, -0.7607268623130919E-01, -0.2301969878010931E-04,
  0.6999999880790710E+00, -0.7607266268478051E-01, -0.2208689849414229E-04,
  0.8000000119209290E+00, -0.7607264170430478E-01, -0.2125860896145085E-04,
  0.8999999761581421E+00, -0.7607262315613239E-01, -0.2052116741203604E-04,
  0.1000000000000000E+01, -0.7607260692172019E-01, -0.1986342956578160E-04,
  0.1100000023841858E+01, -0.7607259289589496E-01, -0.1927620812575761E-04,
  0.1200000047683716E+01, -0.7607258098532078E-01, -0.1875186396597308E-04,
  0.1299999952316284E+01, -0.7607257110720124E-01, -0.1828400169825717E-04,
  0.1399999976158142E+01, -0.7607256318818946E-01, -0.1786723875556650E-04,
  0.1500000000000000E+01, -0.7607255716345883E-01, -0.1749702758318436E-04,
  0.1600000023841858E+01, -0.7607255297591682E-01, -0.1716951702385086E-04,
  0.1700000047683716E+01, -0.7607255057553292E-01, -0.1688144318921195E-04,
  0.1799999952316284E+01, -0.7607254991876632E-01, -0.1663004288759176E-04,
  0.1899999976158142E+01, -0.7607255096808087E-01, -0.1641298458843968E-04,
  0.2000000000000000E+01, -0.7607255369153135E-01, -0.1622831322431372E-04,
  0.2099999904632568E+01, -0.7607255806241534E-01, -0.1607440609164284E-04,
  0.2200000047683716E+01, -0.7607256405898377E-01, -0.1594993778443144E-04,
  0.2299999952316284E+01, -0.7607257166419877E-01, -0.1585385262701987E-04,
  0.2400000095367432E+01, -0.7607258086554042E-01, -0.1578534344738390E-04,
  0.2500000000000000E+01, -0.7607259165485601E-01, -0.1574383584084736E-04,
  0.2599999904632568E+01, -0.7607260402824592E-01, -0.1572897731954881E-04,
  0.2700000047683716E+01, -0.7607261798598829E-01, -0.1574063093767278E-04,
  0.2799999952316284E+01, -0.7607263353250170E-01, -0.1577887316384528E-04,
  0.2900000095367432E+01, -0.7607265067633875E-01, -0.1584399592893759E-04,
  0.3000000000000000E+01, -0.7607266943021861E-01, -0.1593651292947403E-04,
  0.3099999904632568E+01, -0.7607268981109502E-01, -0.1605717043451661E-04,
  0.3200000047683716E+01, -0.7607271184026010E-01, -0.1620696300811030E-04,
  0.3299999952316284E+01, -0.7607273554348909E-01, -0.1638715476752141E-04,
  0.3400000095367432E+01, -0.7607276095122864E-01, -0.1659930702949216E-04,
  0.3500000000000000E+01, -0.7607278809883114E-01, -0.1684531349627457E-04,
  0.3599999904632568E+01, -0.7607281702684374E-01, -0.1712744450418737E-04,
  0.3700000047683716E+01, -0.7607284778134990E-01, -0.1744840233879267E-04,
  0.3799999952316284E+01, -0.7607288041438948E-01, -0.1781139025853346E-04,
  0.3900000095367432E+01, -0.7607291498444693E-01, -0.1822019871106642E-04,
  0.4000000000000000E+01, -0.7607295155703829E-01, -0.1867931337197199E-04,
  0.4099999904632568E+01, -0.7607299020540069E-01, -0.1919405120048258E-04,
  0.4199999809265137E+01, -0.7607303101131624E-01, -0.1977073287971377E-04,
  0.4300000190734863E+01, -0.7607307406608980E-01, -0.2041690306138408E-04,
  0.4400000095367432E+01, -0.7607311947171748E-01, -0.2114161419194019E-04,
  0.4500000000000000E+01, -0.7607316734229039E-01, -0.2195579599802651E-04,
  0.4599999904632568E+01, -0.7607321780568882E-01, -0.2287274198862795E-04,
  0.4699999809265137E+01, -0.7607327100564741E-01, -0.2390875821028877E-04,
  0.4800000190734863E+01, -0.7607332710428549E-01, -0.2508404070190986E-04,
  0.4900000095367432E+01, -0.7607338628524878E-01, -0.2642388113862936E-04,
  0.5000000000000000E+01, -0.7607344875763886E-01, -0.2796035290739311E-04,
  0.5099999904632568E+01, -0.7607351476100761E-01, -0.2973471626435072E-04,
  0.5199999809265137E+01, -0.7607358457178338E-01, -0.3180092692977855E-04,
  0.5300000190734863E+01, -0.7607365851168256E-01, -0.3423088639034311E-04,
  0.5400000095367432E+01, -0.7607373695893718E-01, -0.3712253142572871E-04,
  0.5500000000000000E+01, -0.7607382036360566E-01, -0.4061272729258343E-04,
  0.5599999904632568E+01, -0.7607390926901762E-01, -0.4489864851708031E-04,
  0.5699999809265137E+01, -0.7607400434274092E-01, -0.5027494600093526E-04,
  0.5800000190734863E+01, -0.7607410642302057E-01, -0.5720214259473306E-04,
  0.5900000095367432E+01, -0.7607421659169510E-01, -0.6644165083383730E-04,
  0.6000000000000000E+01, -0.7607433629557432E-01, -0.7934704009025379E-04,
  0.6099999904632568E+01, -0.7607433987926951E-01, -0.6398020783911268E-04,
  0.6199999809265137E+01, -0.7607433725567306E-01, -0.4861558853748278E-04,
  0.6300000190734863E+01, -0.7607432843830760E-01, -0.3325310791849705E-04,
  0.6400000095367432E+01, -0.7607431344023752E-01, -0.1789269594562886E-04,
  0.6500000000000000E+01, -0.7607429227409516E-01, -0.2534286539411910E-05,
  0.6599999904632568E+01, -0.7607426495210315E-01,  0.1282218267865459E-04,
  0.6699999809265137E+01, -0.7607423148609402E-01,  0.2817677062033575E-04,
  0.6800000190734863E+01, -0.7607419188753005E-01,  0.4352953294808675E-04,
  0.6900000095367432E+01, -0.7607414616752273E-01,  0.5888052227966979E-04,
  0.7000000000000000E+01, -0.7607409433684580E-01,  0.7422978837148766E-04,
  0.7099999904632568E+01, -0.7607427573695547E-01,  0.1052571280811940E-04,
  0.7199999809265137E+01, -0.7607446384251439E-01, -0.3521307410703378E-04,
  0.7300000190734863E+01, -0.7607465706125560E-01, -0.6962236053010075E-04,
  0.7400000095367432E+01, -0.7607485424285140E-01, -0.9643518012478200E-04,
  0.7500000000000000E+01, -0.7607505451707569E-01, -0.1179096182125421E-03,
  0.7599999904632568E+01, -0.7607525720294471E-01, -0.1354906769111654E-03,
  0.7699999809265137E+01, -0.7607546175359077E-01, -0.1501455557818757E-03,
  0.7800000190734863E+01, -0.7607566772079540E-01, -0.1625458493893226E-03,
  0.7900000095367432E+01, -0.7607587473109280E-01, -0.1731723598820898E-03,
  0.8000000000000000E+01, -0.7607608246905537E-01, -0.1823783031842858E-03,
  0.8100000381469727E+01, -0.7607629066524529E-01, -0.1904289677296535E-03,
  0.8199999809265137E+01, -0.7607649908729724E-01, -0.1975274554968474E-03,
  0.8300000190734863E+01, -0.7607670753318065E-01, -0.2038318854758449E-03,
  0.8399999618530273E+01, -0.7607691582600558E-01, -0.2094671884274268E-03,
  0.8500000000000000E+01, -0.7607712380995360E-01, -0.2145333771236062E-03,
  0.8600000381469727E+01, -0.7607733134704907E-01, -0.2191114619960913E-03,
  0.8699999809265137E+01, -0.7607753831455678E-01, -0.2232677585533953E-03,
  0.8800000190734863E+01, -0.7607774460286500E-01, -0.2270570743605595E-03,
  0.8899999618530273E+01, -0.7607795011374666E-01, -0.2305251013639329E-03,
  0.9000000000000000E+01, -0.7607815475891190E-01, -0.2337102354291932E-03,
  0.9100000381469727E+01, -0.7607835845880029E-01, -0.2366449769096733E-03,
  0.9199999809265137E+01, -0.7607856114156034E-01, -0.2393570206022915E-03,
  0.9300000190734863E+01, -0.7607876274218521E-01, -0.2418701125763021E-03,
  0.9399999618530273E+01, -0.7607896320176713E-01, -0.2442047300304252E-03,
  0.9500000000000000E+01, -0.7607916246686533E-01, -0.2463786253930521E-03,
  0.9600000381469727E+01, -0.7607936048895188E-01, -0.2484072652692853E-03,
  0.9699999809265137E+01, -0.7607955722393293E-01, -0.2503041871946691E-03,
  0.9800000190734863E+01, -0.7607975263173150E-01, -0.2520812916078549E-03,
  0.9899999618530273E+01, -0.7607994667591887E-01, -0.2537490823594270E-03,
  0.1000000000000000E+02, -0.7608013932339003E-01, -0.2553168660334384E-03,
  0.1010000038146973E+02, -0.7608033054408039E-01, -0.2567929180841189E-03,
  0.1019999980926514E+02, -0.7608052031070656E-01, -0.2581846220553678E-03,
  0.1030000019073486E+02, -0.7608070859854367E-01, -0.2594985868377234E-03,
  0.1039999961853027E+02, -0.7608089538522061E-01, -0.2607407459004452E-03,
  0.1050000000000000E+02, -0.7608108065053698E-01, -0.2619164416485944E-03,
  0.1060000038146973E+02, -0.7608126437630161E-01, -0.2630304974454238E-03,
  0.1069999980926514E+02, -0.7608144654618283E-01, -0.2640872793509905E-03,
  0.1080000019073486E+02, -0.7608162714557393E-01, -0.2650907492506212E-03,
  0.1089999961853027E+02, -0.7608180616147409E-01, -0.2660445107441608E-03,
  0.1100000000000000E+02, -0.7608198358237675E-01, -0.2669518489175052E-03,
  0.1110000038146973E+02, -0.7608215939816580E-01, -0.2678157649304592E-03,
  0.1119999980926514E+02, -0.7608233360002972E-01, -0.2686390061900491E-03,
  0.1130000019073486E+02, -0.7608250618037009E-01, -0.2694240927532586E-03,
  0.1139999961853027E+02, -0.7608267713272820E-01, -0.2701733404983334E-03,
  0.1150000000000000E+02, -0.7608284645171395E-01, -0.2708888815159646E-03,
