 -0.8500000000000000E+01, -0.7607222467888426E-01, -0.2070298011862451E-04,
 -0.8399999618530273E+01, -0.7607228137685215E-01, -0.2191854823052556E-04,
 -0.8300000190734863E+01, -0.7607234079485937E-01, -0.2327752253415799E-04,
 -0.8199999809265137E+01, -0.7607240316347305E-01, -0.2480554703279674E-04,
 -0.8100000381469727E+01, -0.7607246874415177E-01, -0.2653468141391137E-04,
 -0.8000000000000000E+01, -0.7607253783528614E-01, -0.2850553247004539E-04,
 -0.7900000095367432E+01, -0.7607261077986703E-01, -0.3077029407445910E-04,
 -0.7800000190734863E+01, -0.7607268797537267E-01, -0.3339718144668133E-04,
 -0.7699999809265137E+01, -0.7607276988671831E-01, -0.3647706631738876E-04,
 -0.7599999904632568E+01, -0.7607285706355929E-01, -0.4013369997537734E-04,
 -0.7500000000000000E+01, -0.7607295016391978E-01, -0.4454000673029961E-04,
 -0.7400000095367432E+01, -0.7607304998731189E-01, -0.4994510335717770E-04,
 -0.7300000190734863E+01, -0.7607315752261069E-01, -0.5672126820136062E-04,
 -0.7199999809265137E+01, -0.7607327401990185E-01, -0.6545037484653693E-04,
 -0.7099999904632568E+01, -0.7607340110337098E-01, -0.7709451886861212E-04,
 -0.7000000000000000E+01, -0.7607354095930280E-01, -0.9336410347201931E-04,
 -0.6900000095367432E+01, -0.7607348764726318E-01, -0.7417766725525027E-04,
 -0.6800000190734863E+01, -0.7607342431998060E-01, -0.5498545888862372E-04,
 -0.6699999809265137E+01, -0.7607335094776294E-01, -0.3578711643331950E-04,
 -0.6599999904632568E+01, -0.7607326749916205E-01, -0.1658224851179817E-04,
 -0.6500000000000000E+01, -0.7607317394083532E-01,  0.2629568635599892E-05,
 -0.6400000095367432E+01, -0.7607307023739489E-01,  0.2184879445753153E-04,
 -0.6300000190734863E+01, -0.7607295635124425E-01,  0.4107592781055305E-04,
 -0.6199999809265137E+01, -0.7607283224239256E-01,  0.6031151115196822E-04,
 -0.6099999904632568E+01, -0.7607269786825316E-01,  0.7955613528118008E-04,
 -0.6000000000000000E+01, -0.7607255318341730E-01,  0.9881044470917398E-04,
 -0.5900000095367432E+01, -0.7607271060263450E-01,  0.2028546451008271E-04,
 -0.5800000190734863E+01, -0.7607286833632655E-01, -0.3584776732080518E-04,
 -0.5699999809265137E+01, -0.7607302397320494E-01, -0.7782399369912525E-04,
 -0.5599999904632568E+01, -0.7607317577283933E-01, -0.1102739880186554E-03,
 -0.5500000000000000E+01, -0.7607332242049818E-01, -0.1359969943567406E-03,
 -0.5400000095367432E+01, -0.7607346288980418E-01, -0.1567823179675908E-03,
 -0.5300000190734863E+01, -0.7607359635959535E-01, -0.1738254833182851E-03,
 -0.5199999809265137E+01, -0.7607372216056038E-01, -0.1879543432389806E-03,
 -0.5099999904632568E+01, -0.7607383973939891E-01, -0.1997591090643204E-03,
 -0.5000000000000000E+01, -0.7607394863386031E-01, -0.2096707149437629E-03,
 -0.4900000095367432E+01, -0.7607404845486070E-01, -0.2180099316776804E-03,
 -0.4800000190734863E+01, -0.7607413887335894E-01, -0.2250191806707238E-03,
 -0.4699999809265137E+01, -0.7607421961056242E-01, -0.2308837221296224E-03,
 -0.4599999904632568E+01, -0.7607429043050638E-01, -0.2357460956567392E-03,
 -0.4500000000000000E+01, -0.7607435113439182E-01, -0.2397161446469287E-03,
 -0.4400000095367432E+01, -0.7607440155624562E-01, -0.2428780670832856E-03,
 -0.4300000190734863E+01, -0.7607444155960985E-01, -0.2452954067438163E-03,
 -0.4199999809265137E+01, -0.7607447103504636E-01, -0.2470145741265860E-03,
 -0.4099999904632568E+01, -0.7607448989831950E-01, -0.2480672802968762E-03,
 -0.4000000000000000E+01, -0.7607449808914761E-01, -0.2484721310918739E-03,
 -0.3900000095367432E+01, -0.7607449557046567E-01, -0.2482355353248510E-03,
 -0.3799999952316284E+01, -0.7607448232815292E-01, -0.2473520112807610E-03,
 -0.3700000047683716E+01, -0.7607445837121979E-01, -0.2458039192634997E-03,
 -0.3599999904632568E+01, -0.7607442373245964E-01, -0.2435605955200695E-03,
 -0.3500000000000000E+01, -0.7607437846959515E-01, -0.2405768067349810E-03,
 -0.3400000095367432E+01, -0.7607432266698493E-01, -0.2367903757977015E-03,
 -0.3299999952316284E+01, -0.7607425643798042E-01, -0.2321187372623971E-03,
 -0.3200000047683716E+01, -0.7607417992806703E-01, -0.2264540476214602E-03,
 -0.3099999904632568E+01, -0.7607409331898043E-01, -0.2196562733956882E-03,
 -0.3000000000000000E+01, -0.7607399683408617E-01, -0.2115433618393202E-03,
 -0.2900000095367432E+01, -0.7607389074540613E-01, -0.2018770812527855E-03,
 -0.2799999952316284E+01, -0.7607377538287834E-01, -0.1903422474345640E-03,
 -0.2700000047683716E+01, -0.7607365114672664E-01, -0.1765155382561363E-03,
 -0.2599999904632568E+01, -0.7607351852425731E-01, -0.1598173609444188E-03,
 -0.2500000000000000E+01, -0.7607337811321516E-01, -0.1394350712814619E-03,
 -0.2400000095367432E+01, -0.7607323065519742E-01, -0.1141956004030602E-03,
 -0.2299999952316284E+01, -0.7607307708521795E-01, -0.8234401361872775E-04,
 -0.2200000047683716E+01, -0.7607291860868927E-01, -0.4113602278623014E-04,
 -0.2099999904632568E+01, -0.7607275682830043E-01,  0.1396635302037314E-04,
 -0.2000000000000000E+01, -0.7607259397033940E-01,  0.9102977566454250E-04,
 -0.1899999976158142E+01, -0.7607274470929286E-01,  0.7214439949381932E-04,
 -0.1799999952316284E+01, -0.7607288523887076E-01,  0.5330778639819711E-04,
 -0.1700000047683716E+01, -0.7607301563969135E-01,  0.3452936258147303E-04,
 -0.1600000023841858E+01, -0.7607313599963129E-01,  0.1582237326968343E-04,
 -0.1500000000000000E+01, -0.7607324641769979E-01, -0.2794232292217518E-05,
 -0.1399999976158142E+01, -0.7607334700967779E-01, -0.2129266081087133E-04,
 -0.1299999952316284E+01, -0.7607343791671946E-01, -0.3963079698846358E-04,
 -0.1200000047683716E+01, -0.7607351931916137E-01, -0.5774209407317816E-04,
 -0.1100000023841858E+01, -0.7607359146006491E-01, -0.7551557167368105E-04,
 -0.1000000000000000E+01, -0.7607365468845363E-01, -0.9275258967366746E-04,
 -0.8999999761581421E+00, -0.7607354061813403E-01, -0.7716346470613491E-04,
 -0.8000000119209290E+00, -0.7607343944357496E-01, -0.6611713862050012E-04,
 -0.6999999880790710E+00, -0.7607334897864436E-01, -0.5793376234187418E-04,
 -0.6000000238418579E+00, -0.7607326760497757E-01, -0.5166860279650213E-04,
 -0.5000000000000000E+00, -0.7607319408133129E-01, -0.4675041764634560E-04,
 -0.4000000059604645E+00, -0.7607312742940137E-01, -0.4281383163759561E-04,
 -0.3000000119209290E+00, -0.7607306686131834E-01, -0.3961442952384994E-04,
 -0.2000000029802322E+00, -0.7607301173141084E-01, -0.3698262002427127E-04,
 -0.1000000014901161E+00, -0.7607296150289344E-01, -0.3479709797391486E-04,
  0.0000000000000000E+00, -0.7607291572413304E-01, -0.3296884294806317E-04,
  0.1000000014901161E+00, -0.7607287269788783E-01, -0.3072352211100241E-04,
  0.2000000029802322E+00, -0.7607283353130195E-01, -0.2883470058034378E-04,
  0.3000000119209290E+00, -0.7607279793020673E-01, -0.2721876625126420E-04,
  0.4000000059604645E+00, -0.7607276563931203E-01, -0.2581986480988127E-04,
  0.5000000000000000E+00, -0.7607273643585859E-01, -0.2459825224135954E-04,
  0.6000000238418579E+00, -0.7607271012458296E-01, -0.2352437822704152E-04,
  0.6999999880790710E+00, -0.7607268653367542E-01, -0.2257556354082293E-04,
  0.8000000119209290E+00, -0.7607266551149751E-01, -0.2173398464119325E-04,
  0.8999999761581421E+00, -0.7607264692389264E-01, -0.2098537592118089E-04,
  0.1000000000000000E+01, -0.7607263065196825E-01, -0.2031815408551362E-04,
  0.1100000023841858E+01, -0.7607261659024904E-01, -0.1972280508557559E-04,
  0.1200000047683716E+01, -0.7607260464513191E-01, -0.1919144198095762E-04,
  0.1299999952316284E+01, -0.7607259473358589E-01, -0.1871747832896516E-04,
  0.1399999976158142E+01, -0.7607258678205474E-01, -0.1829538213483373E-04,
  0.1500000000000000E+01, -0.7607258072552558E-01, -0.1792048748390912E-04,
  0.1600000023841858E+01, -0.7607257650673606E-01, -0.1758884841467177E-04,
  0.1700000047683716E+01, -0.7607257407550254E-01, -0.1729712434931267E-04,
  0.1799999952316284E+01, -0.7607257338814273E-01, -0.1704248952085444E-04,
  0.1899999976158142E+01, -0.7607257440699101E-01, -0.1682256095234399E-04,
  0.2000000000000000E+01, -0.7607257709998073E-01, -0.1663534100733081E-04,
  0.2099999904632568E+01, -0.7607258144029654E-01, -0.1647917156471324E-04,
  0.2200000047683716E+01, -0.7607258740608096E-01, -0.1635269762883488E-04,
  0.2299999952316284E+01, -0.7607259498019517E-01, -0.1625483872578769E-04,
  0.2400000095367432E+01, -0.7607260415002039E-01, -0.1618476686769150E-04,
  0.2500000000000000E+01, -0.7607261490730818E-01, -0.1614189017839068E-04,
  0.2599999904632568E+01, -0.7607262724806606E-01, -0.1612584153633948E-04,
  0.2700000047683716E+01, -0.7607264117248112E-01, -0.1613647180129928E-04,
  0.2799999952316284E+01, -0.7607265668487985E-01, -0.1617384736851076E-04,
  0.2900000095367432E+01, -0.7607267379372518E-01, -0.1623825196806033E-04,
  0.3000000000000000E+01, -0.7607269251164424E-01, -0.1633019277635023E-04,
  0.3099999904632568E+01, -0.7607271285549853E-01, -0.1645041107694930E-04,
  0.3200000047683716E+01, -0.7607273484648432E-01, -0.1659989787966083E-04,
  0.3299999952316284E+01, -0.7607275851028020E-01, -0.1677991511079814E-04,
  0.3400000095367432E+01, -0.7607278387723226E-01, -0.1699202322882738E-04,
  0.3500000000000000E+01, -0.7607281098258864E-01, -0.1723811641077075E-04,
  0.3599999904632568E+01, -0.7607283986678511E-01, -0.1752046683779368E-04,
  0.3700000047683716E+01, -0.7607287057579243E-01, -0.1784178008481393E-04,
  0.3799999952316284E+01, -0.7607290316152805E-01, -0.1820526425895255E-04,
  0.3900000095367432E+01, -0.7607293768234651E-01, -0.1861471638153612E-04,
  0.4000000000000000E+01, -0.7607297420362533E-01, -0.1907463064949629E-04,
  0.4099999904632568E+01, -0.7607301279845533E-01, -0.1959033478763111E-04,
  0.4199999809265137E+01, -0.7607305354845724E-01, -0.2016816287725070E-04,
  0.4300000190734863E+01, -0.7607309654476425E-01, -0.2081567610750442E-04,
  0.4400000095367432E+01, -0.7607314188918354E-01, -0.2154194726480799E-04,
  0.4500000000000000E+01, -0.7607318969560062E-01, -0.2235793109250385E-04,
  0.4599999904632568E+01, -0.7607324009166901E-01, -0.2327695194736631E-04,
  0.4699999809265137E+01, -0.7607329322087250E-01, -0.2431535410650696E-04,
  0.4800000190734863E+01, -0.7607334924505343E-01, -0.2549338132413130E-04,
  0.4900000095367432E+01, -0.7607340834754273E-01, -0.2683638536989173E-04,
  0.5000000000000000E+01, -0.7607347073709143E-01, -0.2837651615899393E-04,
  0.5099999904632568E+01, -0.7607353665285102E-01, -0.3015513269629539E-04,
  0.5199999809265137E+01, -0.7607360637079114E-01, -0.3222632011909464E-04,
  0.5300000190734863E+01, -0.7607368021209771E-01, -0.3466215264345614E-04,
  0.5400000095367432E+01, -0.7607375855438028E-01, -0.3756080257893379E-04,
  0.5500000000000000E+01, -0.7607384184696039E-01, -0.4105946457333466E-04,
  0.5599999904632568E+01, -0.7607393063227909E-01, -0.4535578791935053E-04,
  0.5699999809265137E+01, -0.7607402557681352E-01, -0.5074513321277169E-04,
  0.5800000190734863E+01, -0.7607412751743985E-01, -0.5768913272378726E-04,
  0.5900000095367432E+01, -0.7607423753422891E-01, -0.6695103345901909E-04,
  0.6000000000000000E+01, -0.7607435707161876E-01, -0.7988766612644856E-04,
  0.6099999904632568E+01, -0.7607436151510759E-01, -0.6453240621787115E-04,
  0.6199999809265137E+01, -0.7607435975281705E-01, -0.4917938058473425E-04,
  0.6300000190734863E+01, -0.7607435179843122E-01, -0.3382851403805216E-04,
  0.6400000095367432E+01, -0.7607433766517085E-01, -0.1847973567529375E-04,
  0.6500000000000000E+01, -0.7607431736581963E-01, -0.3132978596984359E-05,
  0.6599999904632568E+01, -0.7607429091274508E-01,  0.1221182034662409E-04,
  0.6699999809265137E+01, -0.7607425831792021E-01,  0.2755472079809648E-04,
  0.6800000190734863E+01, -0.7607421959294450E-01,  0.4289577911009649E-04,
  0.6900000095367432E+01, -0.7607417474905925E-01,  0.5823504855356951E-04,
  0.7000000000000000E+01, -0.7607412379716595E-01,  0.7357257950486664E-04,
  0.7099999904632568E+01, -0.7607430658228057E-01,  0.9966162122683209E-05,
  0.7199999809265137E+01, -0.7607449596677418E-01, -0.3570193199424442E-04,
  0.7300000190734863E+01, -0.7607469037139637E-01, -0.7005754283413994E-04,
  0.7400000095367432E+01, -0.7607488865568529E-01, -0.9682810733374232E-04,
  0.7500000000000000E+01, -0.7607508995720010E-01, -0.1182683251554752E-03,
  0.7599999904632568E+01, -0.7607529360128480E-01, -0.1358210316478400E-03,
  0.7699999809265137E+01, -0.7607549904634713E-01, -0.1504519758838901E-03,
  0.7800000190734863E+01, -0.7607570584865012E-01, -0.1628317450943129E-03,
  0.7900000095367432E+01, -0.7607591363859752E-01, -0.1734404201265385E-03,
  0.8000000000000000E+01, -0.7607612210414903E-01, -0.1826306868847060E-03,
  0.8100000381469727E+01, -0.7607633097886697E-01, -0.1906674356112119E-03,
  0.8199999809265137E+01, -0.7607654003307078E-01, -0.1977534633335641E-03,
  0.8300000190734863E+01, -0.7607674906715033E-01, -0.2040466515415231E-03,
  0.8399999618530273E+01, -0.7607695790641600E-01, -0.2096717432625202E-03,
  0.8500000000000000E+01, -0.7607716639706456E-01, -0.2147286009056123E-03,
  0.8600000381469727E+01, -0.7607737440297202E-01, -0.2192981130390950E-03,
  0.8699999809265137E+01, -0.7607758180311909E-01, -0.2234464953511069E-03,
  0.8800000190734863E+01, -0.7607778848948561E-01, -0.2272284728508179E-03,
  0.8899999618530273E+01, -0.7607799436533116E-01, -0.2306896686052858E-03,
  0.9000000000000000E+01, -0.7607819934375949E-01, -0.2338684205502990E-03,
  0.9100000381469727E+01, -0.7607840334651710E-01, -0.2367971799570603E-03,
  0.9199999809265137E+01, -0.7607860630298664E-01, -0.2395035997553932E-03,
  0.9300000190734863E+01, -0.7607880814932480E-01, -0.2420113900760367E-03,
  0.9399999618530273E+01, -0.7607900882772850E-01, -0.2443409970882836E-03,
  0.9500000000000000E+01, -0.7607920828580488E-01, -0.2465101462850073E-03,
  0.9600000381469727E+01, -0.7607940647602292E-01, -0.2485342807695750E-03,
  0.9699999809265137E+01, -0.7607960335523858E-01, -0.2504269174755865E-03,
  0.9800000190734863E+01, -0.7607979888428197E-01, -0.2521999387014307E-03,
  0.9899999618530273E+01, -0.7607999302759261E-01, -0.2538638322570638E-03,
  0.1000000000000000E+02, -0.7608018575289534E-01, -0.2554278904875913E-03,
  0.1010000038146973E+02, -0.7608037703092224E-01, -0.2569003761596429E-03,
  0.1019999980926514E+02, -0.7608056683515421E-01, -0.2582886614727181E-03,
  0.1030000019073486E+02, -0.7608075514160041E-01, -0.2595993451396272E-03,
  0.1039999961853027E+02, -0.7608094192859773E-01, -0.2608383514689394E-03,
  0.1050000000000000E+02, -0.7608112717662542E-01, -0.2620110145967057E-03,
  0.1060000038146973E+02, -0.7608131086814734E-01, -0.2631221503994680E-03,
  0.1069999980926514E+02, -0.7608149298746478E-01, -0.2641761181402698E-03,
  0.1080000019073486E+02, -0.7608167352058251E-01, -0.2651768735179358E-03,
  0.1089999961853027E+02, -0.7608185245508861E-01, -0.2661280144868753E-03,
  0.1100000000000000E+02, -0.7608202978004458E-01, -0.2670328209682054E-03,
  0.1110000038146973E+02, -0.7608220548588780E-01, -0.2678942893868739E-03,
  0.1119999980926514E+02, -0.7608237956433786E-01, -0.2687151627982634E-03,
  0.1130000019073486E+02, -0.7608255200831289E-01, -0.2694979572522755E-03,
  0.1139999961853027E+02, -0.7608272281185373E-01, -0.2702449849289543E-03,
  0.1150000000000000E+02, -0.7608289197005456E-01, -0.2709583744997869E-03,
